date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-04-07,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,3,1.55,1.03,2.64,1.74,0,0,0,0
2024-04-08,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,3,1.14,1.03,2.64,1.6,0,0,0,0
2024-04-09,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,3,1.18,1.03,2.64,1.62,0,0,0,0
2024-04-10,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,3,1.27,1.03,2.64,1.65,0,0,0,0
2024-04-11,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.06,0.0,3,1.18,1.03,2.64,1.62,0,0,0,0
2024-04-12,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.06,0.0,3,1.34,1.03,2.64,1.67,0,0,0,0
2024-04-13,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.06,0.0,3,1.76,1.03,2.64,1.81,0,0,0,0
2024-04-14,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.06,0.0,3,1.57,1.03,2.64,1.75,0,0,0,0
2024-04-15,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,3,1.13,1.03,2.64,1.6,0,0,0,0
2024-04-16,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,3,1.17,1.03,2.64,1.61,0,0,0,0
2024-04-17,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,3,1.26,1.03,2.64,1.64,0,0,0,0
2024-04-18,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.02,0.0,3,1.17,1.03,2.64,1.61,0,0,0,0
2024-04-19,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.02,0.0,3,1.39,1.03,2.64,1.69,0,0,0,0
2024-04-20,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.18,1.02,0.0,3,1.83,1.03,2.64,1.83,0,0,0,0
2024-04-21,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.02,0.0,3,1.63,1.03,2.64,1.77,0,0,0,0
2024-04-22,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,3,1.19,1.03,2.64,1.62,0,0,0,0
2024-04-23,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,3,1.24,1.03,2.64,1.64,0,0,0,0
2024-04-24,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,3,1.32,1.03,2.64,1.66,0,0,0,0
2024-04-25,木,穀雨,18,LOW SEASON,2.04,2.0,3.0,1.18,1.06,0.0,3,1.23,1.03,2.64,1.63,0,0,0,0
2024-04-26,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.06,0.0,3,1.4,1.03,2.64,1.69,0,0,0,0
2024-04-27,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.18,1.06,0.0,3,1.84,1.03,2.64,1.84,0,0,243500,179
2024-04-28,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.06,0.0,3,1.64,1.03,2.64,1.77,0,0,136500,99
2024-04-29,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.34,4.0,4,1.79,1.03,2.64,1.82,0,0,119300,79
2024-04-30,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.34,4.5,4,1.97,1.03,2.64,1.88,0,0,49850,43
2024-05-01,水,穀雨,18,LOW SEASON,2.04,4.0,2.0,1.18,1.34,4.5,4,2.58,1.14,3.61,2.44,241850,70,100750,84
2024-05-02,木,穀雨,18,LOW SEASON,2.04,4.0,3.0,1.18,1.34,4.5,4,2.41,1.14,3.61,2.39,0,0,160340,124
2024-05-03,金,穀雨,18,LOW SEASON,2.04,4.0,4.0,1.18,1.34,5.0,4,2.87,1.14,3.61,2.54,0,0,164000,139
2024-05-04,土,穀雨,18,LOW SEASON,2.04,4.0,5.0,1.18,1.34,5.0,4,3.76,1.14,3.61,2.84,884000,247,238250,185
2024-05-05,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.34,5.0,4,3.37,1.14,3.61,2.71,576200,130,248100,179
2024-05-06,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,4.5,4,2.32,1.14,3.61,2.36,197800,40,78290,59
2024-05-07,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,0.0,3,1.89,1.14,3.61,2.21,74900,19,39000,28
2024-05-08,水,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,0.0,3,2.03,1.14,3.61,2.26,171300,77,42150,17
2024-05-09,木,立夏,13,FLOW SEASON,2.91,4.0,3.0,1.26,1.22,0.0,3,1.89,1.14,3.61,2.21,160340,124,39100,37
2024-05-10,金,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.22,0.0,3,2.15,1.14,3.61,2.3,164000,139,76850,55
2024-05-11,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.22,0.0,3,2.82,1.14,3.61,2.52,561125,216,186100,146
2024-05-12,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.22,0.0,3,2.51,1.14,3.61,2.42,412150,154,115480,86
2024-05-13,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,3,1.84,1.14,3.61,2.2,138045,49,81150,53
2024-05-14,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,3,1.92,1.14,3.61,2.22,56950,23,113350,93
2024-05-15,水,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,3,2.06,1.14,3.61,2.27,128250,57,76000,66
2024-05-16,木,立夏,13,FLOW SEASON,2.91,4.0,3.0,1.26,1.3,0.0,3,1.92,1.14,3.61,2.22,99720,80,123800,77
2024-05-17,金,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.3,0.0,3,2.18,1.14,3.61,2.31,120425,97,179400,91
2024-05-18,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.3,0.0,3,2.86,1.14,3.61,2.54,436116,192,376450,275
2024-05-19,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.3,0.0,3,2.55,1.14,3.61,2.43,313260,131,244550,175
2024-05-20,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,3,1.88,1.14,3.61,2.21,119080,50,0,0
2024-05-21,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,3,1.95,1.14,3.61,2.23,75750,46,0,0
2024-05-22,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,3,2.09,1.14,3.61,2.28,115187,59,0,0
2024-05-23,木,小満,14,FLOW SEASON,2.74,4.0,3.0,1.49,1.2,0.0,3,1.95,1.14,3.61,2.23,107746,79,0,0
2024-05-24,金,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.2,0.0,3,2.22,1.14,3.61,2.32,140083,95,0,0
2024-05-25,土,小満,14,FLOW SEASON,2.74,4.0,5.0,1.49,1.2,0.0,3,2.91,1.14,3.61,2.55,421200,213,0,0
2024-05-26,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.2,0.0,3,2.59,1.14,3.61,2.45,296082,142,0,0
2024-05-27,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,3,2.01,1.14,3.61,2.25,119080,50,69200,17
2024-05-28,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,3,2.09,1.14,3.61,2.28,75750,46,65950,16
2024-05-29,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,3,2.24,1.14,3.61,2.33,115187,59,21300,9
2024-05-30,木,小満,14,FLOW SEASON,2.74,4.0,3.0,1.49,1.69,0.0,3,2.09,1.14,3.61,2.28,107746,79,83100,24
2024-05-31,金,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.69,0.0,3,2.38,1.14,3.61,2.38,140083,95,288400,67
2024-06-01,土,小満,14,FLOW SEASON,2.74,4.0,5.0,1.49,1.69,0.0,3,3.12,2.18,4.75,3.35,1141887,299,691000,214
2024-06-02,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.69,0.0,3,2.78,2.18,4.75,3.24,996837,248,625300,176
2024-06-03,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.96,0.0,3,2.09,2.18,4.75,3.01,484337,126,177150,46
2024-06-04,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.96,0.0,3,2.17,2.18,4.75,3.03,594050,143,90300,31
2024-06-05,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,1.96,0.0,3,2.69,2.18,4.75,3.21,583062,155,211550,21
2024-06-06,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,1.96,0.0,3,2.5,2.18,4.75,3.14,637690,158,137300,41
2024-06-07,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,1.96,0.0,3,2.85,2.18,4.75,3.26,513110,125,439890,121
2024-06-08,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,2.61,1.96,0.0,3,3.74,2.18,4.75,3.56,1051710,282,1481780,345
2024-06-09,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,1.96,0.0,3,3.33,2.18,4.75,3.42,922530,234,238550,54
2024-06-10,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,3,2.59,2.18,4.75,3.17,422900,110,486150,122
2024-06-11,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,3,2.7,2.18,4.75,3.21,493300,120,580500,163
2024-06-12,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,3,2.89,2.18,4.75,3.27,508760,128,808250,205
2024-06-13,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,2.62,0.0,3,2.7,2.18,4.75,3.21,554291,138,1352000,279
2024-06-14,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.62,4.0,4,3.29,2.18,4.75,3.41,500906,124,716720,154
2024-06-15,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,2.61,2.62,4.5,4,4.48,2.18,4.75,3.8,1123388,292,1179610,300
2024-06-16,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.62,4.5,4,3.99,2.18,4.75,3.64,808533,204,428910,101
2024-06-17,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,3,2.65,2.18,4.75,3.19,433441,112,534450,136
2024-06-18,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,3,2.76,2.18,4.75,3.23,507833,127,334280,81
2024-06-19,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,3,2.96,2.18,4.75,3.3,558675,141,702850,175
2024-06-20,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,2.84,0.0,3,2.76,2.18,4.75,3.23,668250,158,610650,153
2024-06-21,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,2.84,0.0,3,3.42,2.18,4.75,3.45,531737,128,668200,184
2024-06-22,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.49,2.84,0.0,3,4.5,2.18,4.75,3.81,1131420,293,1307950,316
2024-06-23,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,2.84,0.0,3,4.0,2.18,4.75,3.64,754301,189,870500,208
2024-06-24,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,3,3.01,2.18,4.75,3.31,447871,115,245750,85
2024-06-25,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,3,3.13,2.18,4.75,3.35,483040,121,262650,64
2024-06-26,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,3,3.35,2.18,4.75,3.43,579271,146,206650,62
2024-06-27,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.49,3.22,0.0,3,3.12,2.18,4.75,3.35,661050,158,590600,145
2024-06-28,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,3.22,0.0,3,3.55,2.18,4.75,3.49,548795,135,1384450,329
2024-06-29,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.49,3.22,0.0,3,4.67,2.18,4.75,3.87,1153486,296,2339850,507
2024-06-30,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,3.22,0.0,3,4.15,2.18,4.75,3.69,768826,191,1383300,326
2024-07-01,月,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,3,3.43,3.89,5.0,4.11,1135750,272,0,0
2024-07-02,火,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,3,3.57,3.89,5.0,4.15,1085775,244,787700,198
2024-07-03,水,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,3,3.82,3.89,5.0,4.24,1277100,295,1066100,275
2024-07-04,木,夏至,7,HIGH SEASON,3.96,5.0,3.0,3.49,3.73,0.0,3,3.56,3.89,5.0,4.15,1528575,325,707450,193
2024-07-05,金,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.49,3.73,0.0,3,4.05,3.89,5.0,4.31,1988325,421,1230150,264
2024-07-06,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,3.73,0.0,3,5.0,3.89,5.0,4.63,2064420,447,1596500,353
2024-07-07,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,3.73,0.0,3,5.0,3.89,5.0,4.63,1964530,458,1145950,246
2024-07-08,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,3,3.96,3.89,5.0,4.28,1135750,272,747550,161
2024-07-09,火,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,3,4.12,3.89,5.0,4.34,1026160,235,1101950,233
2024-07-10,水,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,3,4.41,3.89,5.0,4.43,1234900,291,1295300,292
2024-07-11,木,小暑,4,TOP SEASON,4.48,5.0,3.0,4.87,4.23,0.0,3,4.11,3.89,5.0,4.33,1364350,298,1419100,303
2024-07-12,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.23,0.0,3,4.68,3.89,5.0,4.52,1836690,389,1888550,402
2024-07-13,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,4.23,0.0,3,5.0,3.89,5.0,4.63,1986433,431,2677730,506
2024-07-14,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.23,0.0,3,5.0,3.89,5.0,4.63,1828100,423,3082340,639
2024-07-15,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,3,4.13,3.89,5.0,4.34,1071050,253,2208290,473
2024-07-16,火,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,3,4.29,3.89,5.0,4.39,1038791,234,1146320,272
2024-07-17,水,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,3,4.6,3.89,5.0,4.5,1244966,291,2516440,548
2024-07-18,木,小暑,4,TOP SEASON,4.48,5.0,3.0,4.87,4.83,0.0,3,4.29,3.89,5.0,4.39,1373475,299,2276750,699
2024-07-19,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.83,0.0,3,4.88,3.89,5.0,4.59,1845333,391,2242570,438
2024-07-20,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,4.83,3.5,4,5.0,3.89,5.0,4.63,2085190,442,2951700,595
2024-07-21,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.83,0.0,3,5.0,3.89,5.0,4.63,2007277,454,1968270,468
2024-07-22,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,3,4.07,3.89,5.0,4.32,1233512,284,1941300,396
2024-07-23,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,3,4.23,3.89,5.0,4.37,1054152,240,1368450,322
2024-07-24,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,3,4.54,3.89,5.0,4.48,1426605,328,1123770,272
2024-07-25,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,4.86,4.64,0.0,3,4.23,3.89,5.0,4.37,1502514,356,1903920,443
2024-07-26,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.64,0.0,3,4.81,3.89,5.0,4.57,1902081,398,2447570,460
2024-07-27,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,4.86,4.64,0.0,3,5.0,3.89,5.0,4.63,2193503,461,3213770,643
2024-07-28,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.64,0.0,3,5.0,3.89,5.0,4.63,2002401,455,1745470,394
2024-07-29,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,3,4.02,3.89,5.0,4.3,1321986,298,935450,228
2024-07-30,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,3,4.19,3.89,5.0,4.36,1093440,250,1769280,423
2024-07-31,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,3,4.49,3.89,5.0,4.46,1388751,321,1607290,367
2024-08-01,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,4.86,4.47,0.0,3,4.18,4.25,5.0,4.48,1273420,304,1748130,350
2024-08-02,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.47,0.0,3,4.76,4.25,5.0,4.67,1779750,360,3214090,634
2024-08-03,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,4.86,4.47,0.0,3,5.0,4.25,5.0,4.75,2262062,499,3306880,689
2024-08-04,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.47,0.0,3,5.0,4.25,5.0,4.75,1696212,396,2005290,445
2024-08-05,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,5.0,0.0,3,4.17,4.25,5.0,4.47,1392600,329,1521980,389
2024-08-06,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,5.0,0.0,3,4.34,4.25,5.0,4.53,1609370,347,2354270,565
2024-08-07,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,5.0,0.0,3,4.69,4.25,5.0,4.65,1282040,299,2777100,573
2024-08-08,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,5.0,0.0,3,4.38,4.25,5.0,4.54,1352538,312,2243150,548
2024-08-09,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,5.0,0.0,3,4.97,4.25,5.0,4.74,2066618,415,2608360,538
2024-08-10,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,0.0,3,5.0,4.25,5.0,4.75,2471026,537,2594380,557
2024-08-11,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,5.0,4.0,4,5.0,4.25,5.0,4.75,1758028,405,2693820,612
2024-08-12,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,4.5,4,4.03,4.25,5.0,4.43,1418476,341,2474140,576
2024-08-13,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,5.0,4,4.3,4.25,5.0,4.52,1733520,383,1278970,289
2024-08-14,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,5.0,4,4.61,4.25,5.0,4.62,1531216,344,1157450,283
2024-08-15,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.65,5.0,4,4.3,4.25,5.0,4.52,1479768,345,2549940,610
2024-08-16,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.65,4.0,4,4.64,4.25,5.0,4.63,2156908,435,2782400,628
2024-08-17,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,4.65,0.0,3,5.0,4.25,5.0,4.75,2491585,540,2172740,479
2024-08-18,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.65,0.0,3,5.0,4.25,5.0,4.75,1913993,440,1819490,478
2024-08-19,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,3,3.92,4.25,5.0,4.39,1594420,380,967450,279
2024-08-20,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,3,4.08,4.25,5.0,4.44,1668584,369,1511300,333
2024-08-21,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,3,4.38,4.25,5.0,4.54,1477821,336,1987800,506
2024-08-22,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.99,0.0,3,3.63,4.25,5.0,4.29,1613540,378,1151350,244
2024-08-23,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.99,0.0,3,4.13,4.25,5.0,4.46,2246264,463,1729410,383
2024-08-24,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.99,0.0,3,5.0,4.25,5.0,4.75,2446035,531,2548740,572
2024-08-25,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.99,0.0,3,4.83,4.25,5.0,4.69,1900492,445,2238750,659
2024-08-26,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,3,3.33,4.25,5.0,4.19,1504852,365,868050,202
2024-08-27,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,3,3.47,4.25,5.0,4.24,1648923,365,697346,100
2024-08-28,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,3,3.72,4.25,5.0,4.32,1541568,357,990520,229
2024-08-29,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.42,0.0,3,3.46,4.25,5.0,4.24,1562185,363,1150110,249
2024-08-30,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.42,0.0,3,3.94,4.25,5.0,4.4,2181657,453,2025610,371
2024-08-31,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.42,0.0,3,5.0,4.25,5.0,4.75,2458873,536,2287480,521
2024-09-01,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.42,0.0,3,4.61,1.42,4.06,3.36,460762,152,1852810,468
2024-09-02,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,3,3.06,1.42,4.06,2.85,46583,44,392550,92
2024-09-03,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,3,3.18,1.42,4.06,2.89,42663,35,904360,194
2024-09-04,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,3,3.41,1.42,4.06,2.96,53745,44,1273330,269
2024-09-05,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,2.42,0.0,3,3.18,1.42,4.06,2.89,122532,102,790150,186
2024-09-06,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,2.42,4.5,4,3.83,1.42,4.06,3.1,455640,119,1219630,470
2024-09-07,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,2.42,5.0,4,4.64,1.42,4.06,3.37,505112,164,2112270,452
2024-09-08,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,2.42,0.0,3,3.57,1.42,4.06,3.02,739172,215,1153000,279
2024-09-09,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,3,2.42,1.42,4.06,2.63,133075,56,0,0
2024-09-10,火,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,3,2.52,1.42,4.06,2.67,258087,75,0,0
2024-09-11,水,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,3,2.7,1.42,4.06,2.73,460273,119,0,0
2024-09-12,木,白露,1,TOP SEASON,5.0,5.0,3.0,1.8,1.83,0.0,3,2.52,1.42,4.06,2.67,289436,123,0,0
2024-09-13,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.83,0.0,3,2.87,1.42,4.06,2.78,646637,207,0,0
2024-09-14,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,1.83,0.0,3,3.76,1.42,4.06,3.08,826544,221,510280,144
2024-09-15,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.83,3.5,4,3.52,1.42,4.06,3.0,808143,226,148600,57
2024-09-16,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,3,2.31,1.42,4.06,2.6,133075,56,293000,89
2024-09-17,火,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,3,2.4,1.42,4.06,2.63,258087,75,109900,28
2024-09-18,水,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,3,2.57,1.42,4.06,2.68,460273,119,298850,87
2024-09-19,木,白露,1,TOP SEASON,5.0,5.0,3.0,1.8,1.41,0.0,3,2.4,1.42,4.06,2.63,289436,123,90800,39
2024-09-20,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.41,0.0,3,2.73,1.42,4.06,2.74,646637,207,208500,54
2024-09-21,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,1.41,0.0,3,3.58,1.42,4.06,3.02,773833,208,280260,67
2024-09-22,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.41,0.0,3,3.02,1.42,4.06,2.83,713922,202,346860,95
2024-09-23,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,3.5,4,2.37,1.42,4.06,2.62,165060,63,307950,109
2024-09-24,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,0.0,3,2.25,1.42,4.06,2.58,228450,65,115400,45
2024-09-25,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,0.0,3,2.41,1.42,4.06,2.63,419917,111,135400,40
2024-09-26,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,1.4,1.32,0.0,3,2.25,1.42,4.06,2.58,249709,106,163750,49
2024-09-27,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.32,0.0,3,2.56,1.42,4.06,2.68,559010,176,255550,93
2024-09-28,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.32,4.5,4,4.0,1.42,4.06,3.16,703322,188,192890,81
2024-09-29,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.32,0.0,3,2.99,1.42,4.06,2.82,668040,188,236800,73
2024-09-30,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,3,2.2,1.42,4.06,2.56,188875,70,186220,46
2024-10-01,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,3,2.29,1.03,2.13,1.82,0,0,192650,66
2024-10-02,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,3,2.45,1.03,2.13,1.87,0,0,121000,30
2024-10-03,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,1.4,1.42,0.0,3,2.28,1.03,2.13,1.81,0,0,116600,44
2024-10-04,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.42,0.0,3,2.6,1.03,2.13,1.92,0,0,70100,25
2024-10-05,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.42,0.0,3,3.41,1.03,2.13,2.19,0,0,448200,146
2024-10-06,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.42,0.0,3,3.04,1.03,2.13,2.07,0,0,651200,197
