date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-06-12,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2024-06-13,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,2.7,3.05,2.92,0,0,0,0
2024-06-14,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-06-15,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,2.7,3.05,3.14,0,0,0,0
2024-06-16,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-06-17,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2024-06-18,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2024-06-19,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2024-06-20,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,2.7,3.05,2.92,0,0,0,0
2024-06-21,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-06-22,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,2.7,3.05,3.14,0,0,0,0
2024-06-23,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-06-24,月,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2024-06-25,火,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2024-06-26,水,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2024-06-27,木,夏至,7,HIGH SEASON,4.0,3.0,3.0,3.0,3.0,2.7,3.05,2.92,0,0,0,0
2024-06-28,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-06-29,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,2.7,3.05,3.14,0,0,0,0
2024-06-30,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-01,月,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-02,火,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-03,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-04,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,2.7,3.05,3.14,0,0,0,0
2024-07-05,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-07-06,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.7,3.05,3.36,0,0,0,0
2024-07-07,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-07-08,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-09,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-10,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-11,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,2.7,3.05,3.14,0,0,0,0
2024-07-12,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-07-13,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.7,3.05,3.36,0,0,0,0
2024-07-14,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-07-15,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-16,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-17,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-18,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,2.7,3.05,3.14,0,0,0,0
2024-07-19,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-07-20,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.7,3.05,3.36,0,0,0,0
2024-07-21,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-07-22,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-23,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-24,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-25,木,大暑,9,HIGH SEASON,3.67,4.0,3.0,4.0,3.67,2.7,3.05,3.14,0,0,0,0
2024-07-26,金,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-07-27,土,大暑,9,HIGH SEASON,3.67,4.0,5.0,4.0,4.33,2.7,3.05,3.36,0,0,0,0
2024-07-28,日,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-07-29,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-30,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-07-31,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.7,3.05,3.03,0,0,0,0
2024-08-01,木,大暑,9,HIGH SEASON,3.67,5.0,3.0,5.0,4.33,2.7,3.05,3.36,0,0,0,0
2024-08-02,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.7,3.05,3.47,0,0,0,0
2024-08-03,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,2.7,3.05,3.58,0,0,0,0
2024-08-04,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.7,3.05,3.47,0,0,0,0
2024-08-05,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-08-06,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-08-07,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-08-08,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.7,3.05,3.36,0,0,0,0
2024-08-09,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.7,3.05,3.47,0,0,0,0
2024-08-10,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,2.7,3.05,3.58,0,0,0,0
2024-08-11,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.7,3.05,3.47,0,0,0,0
2024-08-12,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-08-13,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-08-14,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-08-15,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.7,3.05,3.36,0,0,0,0
2024-08-16,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.7,3.05,3.47,0,0,0,0
2024-08-17,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,2.7,3.05,3.58,0,0,0,0
2024-08-18,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.7,3.05,3.47,0,0,0,0
2024-08-19,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-08-20,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-08-21,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-08-22,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.7,3.05,3.36,0,0,0,0
2024-08-23,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.7,3.05,3.47,0,0,0,0
2024-08-24,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.7,3.05,3.58,0,0,0,0
2024-08-25,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.7,3.05,3.47,0,0,0,0
2024-08-26,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-08-27,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-08-28,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.7,3.05,3.25,0,0,0,0
2024-08-29,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.7,3.05,3.36,0,0,0,0
2024-08-30,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.7,3.05,3.47,0,0,0,0
2024-08-31,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.7,3.05,3.58,0,0,0,0
2024-09-01,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,3.7,4.51,4.29,0,0,97180,124
2024-09-02,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.7,4.51,4.07,0,0,58110,74
2024-09-03,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.7,4.51,4.07,0,0,54580,75
2024-09-04,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.7,4.51,4.07,0,0,69100,91
2024-09-05,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,3.7,4.51,4.18,0,0,35250,49
2024-09-06,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,3.7,4.51,4.29,0,0,69050,106
2024-09-07,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,3.7,4.51,4.4,0,0,118990,158
2024-09-08,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.7,4.51,4.29,97180,124,141950,185
2024-09-09,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.7,4.51,4.07,58110,74,104190,135
2024-09-10,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.7,4.51,4.07,54580,75,74220,101
2024-09-11,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.7,4.51,4.07,69100,91,57650,90
2024-09-12,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,3.7,4.51,4.18,35250,49,100400,160
2024-09-13,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.7,4.51,4.29,69050,106,85300,92
2024-09-14,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,3.7,4.51,4.4,118990,158,118370,144
2024-09-15,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.7,4.51,4.29,119565,154,41800,61
2024-09-16,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.7,4.51,4.07,81150,104,107990,128
2024-09-17,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.7,4.51,4.07,64400,88,50170,73
2024-09-18,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.7,4.51,4.07,63375,90,53850,69
2024-09-19,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,3.7,4.51,4.18,67825,104,96290,174
2024-09-20,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.7,4.51,4.29,77175,99,45170,51
2024-09-21,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,3.7,4.51,4.4,118680,151,95800,129
2024-09-22,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.7,4.51,4.29,93643,123,97300,134
2024-09-23,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.7,4.51,4.07,90096,112,139490,207
2024-09-24,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.7,4.51,4.07,59656,83,52170,59
2024-09-25,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.7,4.51,4.07,60200,83,52200,70
2024-09-26,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,3.7,4.51,4.18,77313,127,87460,124
2024-09-27,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.7,4.51,4.29,66506,83,86150,119
2024-09-28,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,3.7,4.51,4.4,111053,143,107660,132
2024-09-29,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.7,4.51,4.29,94557,126,113890,163
2024-09-30,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.7,4.51,4.07,102445,136,57960,78
2024-10-01,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.02,4.1,3.71,0,0,55470,77
2024-10-02,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.02,4.1,3.71,0,0,50020,73
2024-10-03,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,3.02,4.1,3.82,0,0,45100,65
2024-10-04,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.02,4.1,3.93,0,0,34450,49
2024-10-05,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,3.02,4.1,4.04,0,0,116860,172
2024-10-06,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.02,4.1,3.93,0,0,114480,159
2024-10-07,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.02,4.1,3.71,0,0,73600,111
2024-10-08,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.02,4.1,3.71,55470,77,57060,88
2024-10-09,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.02,4.1,3.71,50020,73,72300,105
2024-10-10,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,3.02,4.1,3.82,45100,65,65100,103
2024-10-11,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.02,4.1,3.93,34450,49,51210,71
2024-10-12,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,3.02,4.1,4.04,116860,172,113480,160
2024-10-13,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.02,4.1,3.93,114480,159,159040,222
2024-10-14,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.02,4.1,3.71,73600,111,166670,225
2024-10-15,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.02,4.1,3.71,56265,82,71750,120
2024-10-16,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.02,4.1,3.71,61160,89,51900,67
2024-10-17,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,3.02,4.1,3.82,55100,84,66150,94
2024-10-18,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.02,4.1,3.93,42830,60,77050,128
2024-10-19,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,3.02,4.1,4.04,115170,166,49100,76
2024-10-20,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.02,4.1,3.93,136760,190,93670,153
2024-10-21,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.02,4.1,3.71,120135,168,64450,107
2024-10-22,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.02,4.1,3.71,61426,95,38920,60
2024-10-23,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.02,4.1,3.71,58073,81,17000,26
2024-10-24,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,3.02,4.1,3.82,58783,87,65600,101
2024-10-25,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,3.02,4.1,3.93,54236,82,0,0
2024-10-26,土,霜降,15,FLOW SEASON,2.67,5.0,5.0,5.0,5.0,3.02,4.1,4.04,93146,136,0,0
2024-10-27,日,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,3.02,4.1,3.93,122396,178,0,0
2024-10-28,月,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.02,4.1,3.71,101573,147,30500,55
2024-10-29,火,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.02,4.1,3.71,55800,86,43800,70
2024-10-30,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.02,4.1,3.71,47805,67,49300,70
2024-10-31,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,3.02,4.1,3.82,60487,90,49400,82
2024-11-01,金,霜降,15,FLOW SEASON,2.67,2.0,4.0,2.0,2.67,1.47,1.78,1.97,0,0,16750,23
2024-11-02,土,霜降,15,FLOW SEASON,2.67,2.0,5.0,2.0,3.0,1.47,1.78,2.08,0,0,54750,79
2024-11-03,日,霜降,15,FLOW SEASON,2.67,2.0,4.0,2.0,2.67,1.47,1.78,1.97,0,0,88520,104
2024-11-04,月,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.47,1.78,1.75,0,0,20450,27
2024-11-05,火,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.47,1.78,1.75,0,0,27150,35
2024-11-06,水,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.47,1.78,1.75,0,0,34100,40
2024-11-07,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,1.47,1.78,1.86,0,0,8720,11
2024-11-08,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.47,1.78,1.97,16750,23,26500,47
2024-11-09,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,1.47,1.78,2.08,54750,79,69490,90
2024-11-10,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.47,1.78,1.97,88520,104,64590,101
2024-11-11,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.47,1.78,1.75,20450,27,61340,91
2024-11-12,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.47,1.78,1.75,27150,35,31200,51
2024-11-13,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.47,1.78,1.75,34100,40,42650,68
2024-11-14,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,1.47,1.78,1.86,8720,11,42650,52
2024-11-15,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.47,1.78,1.97,21625,35,44370,72
2024-11-16,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,1.47,1.78,2.08,62120,84,67450,86
2024-11-17,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.47,1.78,1.97,76555,102,14050,21
2024-11-18,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.47,1.78,1.75,40895,59,42770,58
2024-11-19,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.47,1.78,1.75,29175,43,25900,37
2024-11-20,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.47,1.78,1.75,38375,54,45850,53
2024-11-21,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,1.47,1.78,1.86,25685,31,20500,28
2024-11-22,金,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.47,1.78,1.97,29206,47,25050,41
2024-11-23,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,1.47,1.78,2.08,63896,85,69370,89
2024-11-24,日,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.47,1.78,1.97,55720,75,57820,76
2024-11-25,月,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.47,1.78,1.75,41520,58,26550,42
2024-11-26,火,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.47,1.78,1.75,28083,41,48620,83
2024-11-27,水,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.47,1.78,1.75,40866,53,31100,44
2024-11-28,木,小雪,19,LOW SEASON,2.0,2.0,3.0,2.0,2.33,1.47,1.78,1.86,23956,30,24550,31
2024-11-29,金,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.47,1.78,1.97,28167,45,19100,26
2024-11-30,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,1.47,1.78,2.08,65265,86,32750,49
2024-12-01,日,小雪,19,LOW SEASON,2.0,4.0,4.0,4.0,4.0,1.91,2.2,2.7,0,0,42670,71
2024-12-02,月,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,1.91,2.2,2.48,0,0,26900,48
2024-12-03,火,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,1.91,2.2,2.48,0,0,22400,37
2024-12-04,水,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,1.91,2.2,2.48,0,0,26000,46
2024-12-05,木,小雪,19,LOW SEASON,2.0,4.0,3.0,4.0,3.67,1.91,2.2,2.59,0,0,17020,28
2024-12-06,金,小雪,19,LOW SEASON,2.0,4.0,4.0,4.0,4.0,1.91,2.2,2.7,0,0,28700,49
2024-12-07,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,1.91,2.2,2.81,0,0,35350,48
2024-12-08,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.91,2.2,2.7,42670,71,43950,58
2024-12-09,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.91,2.2,2.48,26900,48,67420,111
2024-12-10,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.91,2.2,2.48,22400,37,43440,55
2024-12-11,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.91,2.2,2.48,26000,46,19050,32
2024-12-12,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,1.91,2.2,2.59,17020,28,21050,33
2024-12-13,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.91,2.2,2.7,28700,49,38920,64
2024-12-14,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,1.91,2.2,2.81,35350,48,29950,44
2024-12-15,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.91,2.2,2.7,43310,64,57570,86
2024-12-16,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.91,2.2,2.48,47160,79,21200,25
2024-12-17,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.91,2.2,2.48,32920,46,22900,35
2024-12-18,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.91,2.2,2.48,22525,39,33250,48
2024-12-19,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,1.91,2.2,2.59,19035,30,50740,72
2024-12-20,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.91,2.2,2.7,33810,56,40400,52
2024-12-21,土,冬至,3,TOP SEASON,4.67,4.0,5.0,4.0,4.33,1.91,2.2,2.81,32650,46,70950,85
2024-12-22,日,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,1.91,2.2,2.7,48063,71,76500,93
2024-12-23,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.91,2.2,2.48,38506,61,42650,50
2024-12-24,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.91,2.2,2.48,29580,42,65170,76
2024-12-25,水,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.91,2.2,2.48,26100,42,67450,88
2024-12-26,木,冬至,3,TOP SEASON,4.67,4.0,3.0,4.0,3.67,1.91,2.2,2.59,29603,44,62590,74
2024-12-27,金,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,1.91,2.2,2.7,36006,55,55340,74
2024-12-28,土,冬至,3,TOP SEASON,4.67,4.0,5.0,4.0,4.33,1.91,2.2,2.81,45416,59,103790,107
2024-12-29,日,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,1.91,2.2,2.7,55172,77,111270,112
2024-12-30,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.91,2.2,2.48,39542,58,94920,113
2024-12-31,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.91,2.2,2.48,38477,50,0,0
2025-01-01,水,冬至,3,TOP SEASON,4.67,2.0,2.0,2.0,2.0,1.2,1.46,1.55,0,0,0,0
2025-01-02,木,冬至,3,TOP SEASON,4.67,2.0,3.0,2.0,2.33,1.2,1.46,1.66,0,0,0,0
2025-01-03,金,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,1.2,1.46,1.78,0,0,0,0
2025-01-04,土,冬至,3,TOP SEASON,4.67,2.0,5.0,2.0,3.0,1.2,1.46,1.89,0,0,54170,64
2025-01-05,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.2,1.46,1.78,0,0,39340,63
2025-01-06,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.2,1.46,1.55,0,0,27300,33
2025-01-07,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.2,1.46,1.55,0,0,28800,34
2025-01-08,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.2,1.46,1.55,0,0,31400,41
2025-01-09,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,1.2,1.46,1.66,0,0,24090,34
2025-01-10,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.2,1.46,1.78,0,0,23000,32
2025-01-11,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,1.2,1.46,1.89,54170,64,50350,90
2025-01-12,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.2,1.46,1.78,39340,63,0,0
2025-01-13,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.2,1.46,1.55,27300,33,0,0
