date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-06-01,土,小満,14,FLOW SEASON,2.83,3.0,5.0,3.0,3.67,3.29,4.07,3.68,418916,50,240625,25
2024-06-02,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,3.29,4.07,3.56,357185,43,221200,33
2024-06-03,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.29,4.07,3.34,196283,25,170860,15
2024-06-04,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.29,4.07,3.34,724770,71,573000,36
2024-06-05,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.29,4.07,3.34,495000,15,0,0
2024-06-06,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,3.29,4.07,3.45,371720,47,228470,33
2024-06-07,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.29,4.07,3.56,318750,35,300150,43
2024-06-08,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,3.29,4.07,3.68,383258,45,658150,52
2024-06-09,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.29,4.07,3.56,329988,41,242880,28
2024-06-10,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.29,4.07,3.34,191199,23,237600,23
2024-06-11,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.29,4.07,3.34,694416,64,250195,21
2024-06-12,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.29,4.07,3.34,495000,15,0,0
2024-06-13,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,3.29,4.07,3.45,347845,45,273130,33
2024-06-14,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.29,4.07,3.56,315650,36,1006875,60
2024-06-15,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,3.29,4.07,3.68,429073,46,424445,38
2024-06-16,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.29,4.07,3.56,315470,38,385580,41
2024-06-17,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.29,4.07,3.34,198932,23,190795,29
2024-06-18,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.29,4.07,3.34,620379,57,364600,38
2024-06-19,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.29,4.07,3.34,495000,15,489290,45
2024-06-20,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,3.29,4.07,3.45,337171,43,211415,32
2024-06-21,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.29,4.07,3.56,414396,39,451770,46
2024-06-22,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,3.29,4.07,3.68,428412,45,460350,44
2024-06-23,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.29,4.07,3.56,325485,39,469250,35
2024-06-24,月,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.29,4.07,3.34,197770,24,385350,23
2024-06-25,火,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.29,4.07,3.34,583839,54,367405,37
2024-06-26,水,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.29,4.07,3.34,492145,30,108045,13
2024-06-27,木,夏至,7,HIGH SEASON,4.0,3.0,3.0,3.0,3.0,3.29,4.07,3.45,321451,41,332750,46
2024-06-28,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.29,4.07,3.56,419068,40,447470,56
2024-06-29,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,3.29,4.07,3.68,432404,45,504290,43
2024-06-30,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.29,4.07,3.56,343456,38,224125,25
2024-07-01,月,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.73,3.61,3.22,218073,28,257025,31
2024-07-02,火,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.73,3.61,3.22,196026,28,767800,54
2024-07-03,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.73,3.61,3.22,214940,35,0,0
2024-07-04,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,2.73,3.61,3.34,162978,19,459560,47
2024-07-05,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.73,3.61,3.45,297535,31,314875,37
2024-07-06,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.73,3.61,3.56,471599,52,617710,63
2024-07-07,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.73,3.61,3.45,429096,38,425105,28
2024-07-08,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.73,3.61,3.22,224565,28,286135,37
2024-07-09,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.73,3.61,3.22,310381,33,268095,40
2024-07-10,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.73,3.61,3.22,214940,35,0,0
2024-07-11,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,2.73,3.61,3.34,222295,24,205335,26
2024-07-12,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.73,3.61,3.45,301003,32,463755,46
2024-07-13,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.73,3.61,3.56,495951,54,522105,51
2024-07-14,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.73,3.61,3.45,428430,36,740040,67
2024-07-15,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.73,3.61,3.22,233360,29,340715,39
2024-07-16,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.73,3.61,3.22,303333,34,125180,18
2024-07-17,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.73,3.61,3.22,214940,35,0,0
2024-07-18,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,2.73,3.61,3.34,219468,24,377775,49
2024-07-19,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.73,3.61,3.45,328128,35,308455,44
2024-07-20,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.73,3.61,3.56,499687,53,464255,50
2024-07-21,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.73,3.61,3.45,472946,40,345445,30
2024-07-22,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.73,3.61,3.22,246780,30,217690,23
2024-07-23,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.73,3.61,3.22,277882,32,332600,57
2024-07-24,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.73,3.61,3.22,214940,35,0,0
2024-07-25,木,大暑,9,HIGH SEASON,3.67,4.0,3.0,4.0,3.67,2.73,3.61,3.34,242083,28,97130,10
2024-07-26,金,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.73,3.61,3.45,325317,36,495945,56
2024-07-27,土,大暑,9,HIGH SEASON,3.67,4.0,5.0,4.0,4.33,2.73,3.61,3.56,495258,53,316505,31
2024-07-28,日,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.73,3.61,3.45,457008,39,532135,60
2024-07-29,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.73,3.61,3.22,243547,30,123090,13
2024-07-30,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.73,3.61,3.22,284722,35,130570,19
2024-07-31,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.73,3.61,3.22,214940,35,0,0
2024-08-01,木,大暑,9,HIGH SEASON,3.67,5.0,3.0,5.0,4.33,3.47,3.83,3.88,222731,21,123685,11
2024-08-02,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,3.47,3.83,3.99,398655,41,219115,17
2024-08-03,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,3.47,3.83,4.1,441865,39,364870,25
2024-08-04,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,3.47,3.83,3.99,297847,36,232375,27
2024-08-05,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,3.47,3.83,3.77,345271,33,356720,32
2024-08-06,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,3.47,3.83,3.77,139632,19,182640,17
2024-08-07,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.47,3.83,3.77,166595,16,0,0
2024-08-08,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,3.47,3.83,3.88,206223,20,211630,20
2024-08-09,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,3.47,3.83,3.99,362747,36,378435,31
2024-08-10,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,3.47,3.83,4.1,426466,36,791170,58
2024-08-11,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,3.47,3.83,3.99,284753,34,351310,40
2024-08-12,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.47,3.83,3.77,347561,33,681095,57
2024-08-13,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.47,3.83,3.77,146800,19,557850,51
2024-08-14,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.47,3.83,3.77,166595,16,157740,13
2024-08-15,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,3.47,3.83,3.88,206995,20,323630,37
2024-08-16,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,3.47,3.83,3.99,365361,35,0,0
2024-08-17,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,3.47,3.83,4.1,487250,40,2002800,154
2024-08-18,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,3.47,3.83,3.99,295845,35,181170,15
2024-08-19,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.47,3.83,3.77,403150,37,1368000,89
2024-08-20,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.47,3.83,3.77,205521,23,290070,37
2024-08-21,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,3.47,3.83,3.77,162167,14,0,0
2024-08-22,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,3.47,3.83,3.88,221575,22,722500,76
2024-08-23,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,3.47,3.83,3.99,365361,35,489600,36
2024-08-24,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,3.47,3.83,4.1,703757,56,425460,49
2024-08-25,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,3.47,3.83,3.99,279463,32,457335,53
2024-08-26,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.47,3.83,3.77,540985,44,0,0
2024-08-27,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.47,3.83,3.77,216090,25,683200,97
2024-08-28,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.47,3.83,3.77,162167,14,0,0
2024-08-29,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,3.47,3.83,3.88,277233,28,276290,32
2024-08-30,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,3.47,3.83,3.99,383110,35,721390,69
2024-08-31,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,3.47,3.83,4.1,668970,55,453215,42
2024-09-01,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,3.88,4.47,4.34,335776,33,246470,31
2024-09-02,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.88,4.47,4.12,277577,31,0,0
2024-09-03,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.88,4.47,4.12,440038,46,202015,22
2024-09-04,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,3.88,4.47,4.12,1320000,120,150000,10
2024-09-05,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,3.88,4.47,4.23,421512,44,329205,26
2024-09-06,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,3.88,4.47,4.34,559810,59,746160,68
2024-09-07,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,3.88,4.47,4.45,404374,41,240680,24
2024-09-08,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.88,4.47,4.34,317915,32,212729,29
2024-09-09,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.88,4.47,4.12,277577,31,272360,34
2024-09-10,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.88,4.47,4.12,380532,40,557035,50
2024-09-11,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.88,4.47,4.12,735000,65,0,0
2024-09-12,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,3.88,4.47,4.23,403051,40,388495,36
2024-09-13,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.88,4.47,4.34,590868,60,74910,11
2024-09-14,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,3.88,4.47,4.45,377091,38,736750,51
2024-09-15,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.88,4.47,4.34,300384,32,494000,49
2024-09-16,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.88,4.47,4.12,276534,32,564850,58
2024-09-17,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.88,4.47,4.12,415833,42,157245,28
2024-09-18,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,3.88,4.47,4.12,735000,65,1094000,61
2024-09-19,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,3.88,4.47,4.23,400625,39,0,0
2024-09-20,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,3.88,4.47,4.34,517160,53,380945,50
2024-09-21,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,3.88,4.47,4.45,428471,40,539165,60
2024-09-22,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.88,4.47,4.34,328043,34,577000,29
2024-09-23,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.88,4.47,4.12,324586,36,203445,27
2024-09-24,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.88,4.47,4.12,372735,40,567105,49
2024-09-25,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.88,4.47,4.12,854666,63,336000,28
2024-09-26,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,3.88,4.47,4.23,400625,39,684000,57
2024-09-27,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.88,4.47,4.34,500133,53,419925,44
2024-09-28,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,3.88,4.47,4.45,442308,43,492449,45
2024-09-29,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.88,4.47,4.34,359163,33,221520,33
2024-09-30,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.88,4.47,4.12,307280,35,324415,38
2024-10-01,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.27,4.07,3.78,257613,28,189005,20
2024-10-02,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.27,4.07,3.78,616500,34,0,0
2024-10-03,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,3.27,4.07,3.89,556445,49,213885,26
2024-10-04,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.27,4.07,4.0,599155,54,302560,34
2024-10-05,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,3.27,4.07,4.11,302538,32,514030,46
2024-10-06,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,3.27,4.07,4.0,299844,39,575585,63
2024-10-07,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,3.27,4.07,3.78,157928,25,193655,28
2024-10-08,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.27,4.07,3.78,240461,26,172910,25
2024-10-09,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.27,4.07,3.78,616500,34,598000,46
2024-10-10,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,3.27,4.07,3.89,487933,45,757615,60
2024-10-11,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.27,4.07,4.0,539836,50,363550,46
2024-10-12,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,3.27,4.07,4.11,344837,34,549605,48
2024-10-13,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.27,4.07,4.0,345800,43,563600,107
2024-10-14,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.27,4.07,3.78,165074,26,345455,41
2024-10-15,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.27,4.07,3.78,226951,25,178805,18
2024-10-16,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.27,4.07,3.78,607250,40,0,0
2024-10-17,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,3.27,4.07,3.89,532880,47,294745,45
2024-10-18,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.27,4.07,4.0,510455,49,579740,22
2024-10-19,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,3.27,4.07,4.11,378965,37,907000,110
2024-10-20,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,3.27,4.07,4.0,376915,52,844000,85
2024-10-21,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.27,4.07,3.78,195137,28,200000,1
2024-10-22,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,3.27,4.07,3.78,218926,24,287485,32
2024-10-23,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.27,4.07,3.78,607250,40,0,0
2024-10-24,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,3.27,4.07,3.89,498860,47,386760,42
2024-10-25,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,3.27,4.07,4.0,520352,45,307110,27
2024-10-26,土,霜降,15,FLOW SEASON,2.67,5.0,5.0,5.0,5.0,3.27,4.07,4.11,454398,47,306405,20
2024-10-27,日,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,3.27,4.07,4.0,435300,56,169185,33
2024-10-28,月,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.27,4.07,3.78,195832,24,239965,25
2024-10-29,火,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.27,4.07,3.78,228720,25,182325,23
2024-10-30,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.27,4.07,3.78,607250,40,0,0
2024-10-31,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,3.27,4.07,3.89,484848,46,171315,34
2024-11-01,金,霜降,15,FLOW SEASON,2.67,2.0,4.0,2.0,2.67,2.65,3.36,2.89,318918,37,378345,38
2024-11-02,土,霜降,15,FLOW SEASON,2.67,2.0,5.0,2.0,3.0,2.65,3.36,3.0,338731,37,430315,45
2024-11-03,日,霜降,15,FLOW SEASON,2.67,2.0,4.0,2.0,2.67,2.65,3.36,2.89,324986,33,694885,61
2024-11-04,月,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,2.65,3.36,2.67,105765,13,346790,45
2024-11-05,火,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,2.65,3.36,2.67,303678,20,102295,11
2024-11-06,水,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,2.65,3.36,2.67,0,0,0,0
2024-11-07,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,2.65,3.36,2.78,168200,21,647615,67
2024-11-08,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,2.65,3.36,2.89,330804,37,100375,16
2024-11-09,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,2.65,3.36,3.0,357048,39,428175,39
2024-11-10,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,2.65,3.36,2.89,398966,39,411620,49
2024-11-11,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,2.65,3.36,2.67,153970,19,492950,50
2024-11-12,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,2.65,3.36,2.67,253332,17,102025,11
2024-11-13,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,2.65,3.36,2.67,0,0,0,0
2024-11-14,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,2.65,3.36,2.78,248102,28,438430,50
2024-11-15,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,2.65,3.36,2.89,292399,34,197120,15
2024-11-16,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,2.65,3.36,3.0,368902,39,384685,63
2024-11-17,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,2.65,3.36,2.89,401075,40,423550,52
2024-11-18,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,2.65,3.36,2.67,210466,24,828940,72
2024-11-19,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,2.65,3.36,2.67,223071,16,164040,32
2024-11-20,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,2.65,3.36,2.67,0,0,0,0
2024-11-21,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,2.65,3.36,2.78,275292,31,585565,57
2024-11-22,金,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,2.65,3.36,2.89,278787,31,394570,44
2024-11-23,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,2.65,3.36,3.0,371157,42,499360,48
2024-11-24,日,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,2.65,3.36,2.89,404285,42,576310,62
2024-11-25,月,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,2.65,3.36,2.67,298820,31,135850,13
2024-11-26,火,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,2.65,3.36,2.67,213232,19,341440,43
2024-11-27,水,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,2.65,3.36,2.67,0,0,0,0
2024-11-28,木,小雪,19,LOW SEASON,2.0,2.0,3.0,2.0,2.33,2.65,3.36,2.78,314076,34,434555,50
2024-11-29,金,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,2.65,3.36,2.89,293260,33,456500,30
2024-11-30,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,2.65,3.36,3.0,387182,43,399030,36
2024-12-01,日,小雪,19,LOW SEASON,2.0,4.0,4.0,4.0,4.0,4.01,2.99,3.67,652715,41,530780,53
2024-12-02,月,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,4.01,2.99,3.44,228813,17,51590,4
2024-12-03,火,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,4.01,2.99,3.44,226673,26,293535,27
2024-12-04,水,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,4.01,2.99,3.44,0,0,0,0
2024-12-05,木,小雪,19,LOW SEASON,2.0,4.0,3.0,4.0,3.67,4.01,2.99,3.56,120959,10,111815,11
2024-12-06,金,小雪,19,LOW SEASON,2.0,4.0,4.0,4.0,4.0,4.01,2.99,3.67,259395,19,299010,29
2024-12-07,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,4.01,2.99,3.78,688131,61,959045,54
2024-12-08,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,4.01,2.99,3.67,632392,43,493570,59
2024-12-09,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,4.01,2.99,3.44,193369,14,110825,15
2024-12-10,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,4.01,2.99,3.44,243388,26,142065,16
2024-12-11,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,4.01,2.99,3.44,0,0,0,0
2024-12-12,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,4.01,2.99,3.56,118673,10,546000,41
2024-12-13,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,4.01,2.99,3.67,267318,21,163460,17
2024-12-14,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,4.01,2.99,3.78,742314,59,646990,55
2024-12-15,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,4.01,2.99,3.67,612560,45,289410,30
2024-12-16,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,4.01,2.99,3.44,179611,14,106810,10
2024-12-17,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,4.01,2.99,3.44,223124,24,299120,25
2024-12-18,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,4.01,2.99,3.44,0,0,0,0
2024-12-19,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,4.01,2.99,3.56,204138,16,142220,13
2024-12-20,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,4.01,2.99,3.67,250008,20,424930,36
2024-12-21,土,冬至,3,TOP SEASON,4.67,4.0,5.0,4.0,4.33,4.01,2.99,3.78,726426,58,677985,42
2024-12-22,日,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,4.01,2.99,3.67,572167,43,745470,51
2024-12-23,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,4.01,2.99,3.44,169211,14,673665,46
2024-12-24,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,4.01,2.99,3.44,235790,24,1280455,48
2024-12-25,水,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,4.01,2.99,3.44,0,0,611435,42
2024-12-26,木,冬至,3,TOP SEASON,4.67,4.0,3.0,4.0,3.67,4.01,2.99,3.56,193819,15,511335,37
2024-12-27,金,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,4.01,2.99,3.67,274997,23,0,0
2024-12-28,土,冬至,3,TOP SEASON,4.67,4.0,5.0,4.0,4.33,4.01,2.99,3.78,719506,56,0,0
2024-12-29,日,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,4.01,2.99,3.67,591422,44,0,0
2024-12-30,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,4.01,2.99,3.44,232268,18,0,0
