date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-06-12,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,2.97,2.67,2.77,0,0,0,0
2024-06-13,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,2.97,2.67,2.88,0,0,0,0
2024-06-14,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-06-15,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,2.97,2.67,3.1,0,0,0,0
2024-06-16,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-06-17,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,2.97,2.67,2.77,0,0,0,0
2024-06-18,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,2.97,2.67,2.77,0,0,0,0
2024-06-19,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,2.97,2.67,2.77,0,0,0,0
2024-06-20,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,2.97,2.67,2.88,0,0,0,0
2024-06-21,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-06-22,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,2.97,2.67,3.1,0,0,0,0
2024-06-23,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-06-24,月,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,2.97,2.67,2.77,0,0,0,0
2024-06-25,火,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,2.97,2.67,2.77,0,0,0,0
2024-06-26,水,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,2.97,2.67,2.77,0,0,0,0
2024-06-27,木,夏至,7,HIGH SEASON,4.0,3.0,3.0,3.0,3.0,2.97,2.67,2.88,0,0,0,0
2024-06-28,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-06-29,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,2.97,2.67,3.1,0,0,0,0
2024-06-30,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-01,月,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-02,火,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-03,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-04,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,2.97,2.67,3.1,0,0,0,0
2024-07-05,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-07-06,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.97,2.67,3.32,0,0,0,0
2024-07-07,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-07-08,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-09,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-10,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-11,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,2.97,2.67,3.1,0,0,0,0
2024-07-12,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-07-13,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.97,2.67,3.32,0,0,0,0
2024-07-14,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-07-15,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-16,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-17,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-18,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,2.97,2.67,3.1,0,0,0,0
2024-07-19,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-07-20,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.97,2.67,3.32,0,0,0,0
2024-07-21,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-07-22,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-23,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-24,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-25,木,大暑,9,HIGH SEASON,3.67,4.0,3.0,4.0,3.67,2.97,2.67,3.1,0,0,0,0
2024-07-26,金,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-07-27,土,大暑,9,HIGH SEASON,3.67,4.0,5.0,4.0,4.33,2.97,2.67,3.32,0,0,0,0
2024-07-28,日,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-07-29,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-30,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-07-31,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.97,2.67,2.99,0,0,0,0
2024-08-01,木,大暑,9,HIGH SEASON,3.67,5.0,3.0,5.0,4.33,2.97,2.67,3.32,0,0,0,0
2024-08-02,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.97,2.67,3.44,0,0,0,0
2024-08-03,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,2.97,2.67,3.55,0,0,0,0
2024-08-04,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.97,2.67,3.44,0,0,0,0
2024-08-05,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-08-06,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-08-07,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-08-08,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.97,2.67,3.32,0,0,0,0
2024-08-09,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.97,2.67,3.44,0,0,0,0
2024-08-10,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,2.97,2.67,3.55,0,0,0,0
2024-08-11,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.97,2.67,3.44,0,0,0,0
2024-08-12,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-08-13,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-08-14,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-08-15,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.97,2.67,3.32,0,0,0,0
2024-08-16,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.97,2.67,3.44,0,0,0,0
2024-08-17,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,2.97,2.67,3.55,0,0,0,0
2024-08-18,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.97,2.67,3.44,0,0,0,0
2024-08-19,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-08-20,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-08-21,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-08-22,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.97,2.67,3.32,0,0,0,0
2024-08-23,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.97,2.67,3.44,0,0,0,0
2024-08-24,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.97,2.67,3.55,0,0,0,0
2024-08-25,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.97,2.67,3.44,0,0,0,0
2024-08-26,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-08-27,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-08-28,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.97,2.67,3.21,0,0,0,0
2024-08-29,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.97,2.67,3.32,0,0,0,0
2024-08-30,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.97,2.67,3.44,0,0,0,0
2024-08-31,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.97,2.67,3.55,0,0,0,0
2024-09-01,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.47,2.34,3.16,0,0,38270,44
2024-09-02,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.47,2.34,2.94,0,0,23050,27
2024-09-03,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.47,2.34,2.94,0,0,17440,23
2024-09-04,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.47,2.34,2.94,0,0,0,0
2024-09-05,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.47,2.34,3.05,0,0,9470,12
2024-09-06,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.47,2.34,3.16,0,0,21420,28
2024-09-07,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,2.47,2.34,3.27,0,0,29070,34
2024-09-08,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.47,2.34,3.16,38270,44,36650,44
2024-09-09,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.47,2.34,2.94,23050,27,19150,26
2024-09-10,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.47,2.34,2.94,17440,23,21550,25
2024-09-11,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.47,2.34,2.94,0,0,0,0
2024-09-12,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,2.47,2.34,3.05,9470,12,16750,18
2024-09-13,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.47,2.34,3.16,21420,28,13720,18
2024-09-14,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,2.47,2.34,3.27,29070,34,33950,30
2024-09-15,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.47,2.34,3.16,37460,44,21640,27
2024-09-16,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.47,2.34,2.94,21100,26,36650,41
2024-09-17,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.47,2.34,2.94,19495,24,17350,24
2024-09-18,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,2.47,2.34,2.94,0,0,0,0
2024-09-19,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,2.47,2.34,3.05,13110,15,20900,33
2024-09-20,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,2.47,2.34,3.16,17570,23,15650,21
2024-09-21,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,2.47,2.34,3.27,31510,32,28250,27
2024-09-22,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.47,2.34,3.16,32186,38,35720,36
2024-09-23,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.47,2.34,2.94,26283,31,30500,35
2024-09-24,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.47,2.34,2.94,18780,24,15840,20
2024-09-25,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.47,2.34,2.94,0,0,0,0
2024-09-26,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,2.47,2.34,3.05,15706,21,40320,54
2024-09-27,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.47,2.34,3.16,16930,22,27170,28
2024-09-28,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,2.47,2.34,3.27,30423,30,36940,41
2024-09-29,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.47,2.34,3.16,33070,37,31720,36
2024-09-30,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.47,2.34,2.94,27337,32,19500,23
2024-10-01,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,4.54,4.15,4.23,0,0,20350,19
2024-10-02,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,4.54,4.15,4.23,0,0,0,0
2024-10-03,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,4.54,4.15,4.34,0,0,7600,10
2024-10-04,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,4.54,4.15,4.45,0,0,18250,29
2024-10-05,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,4.54,4.15,4.56,0,0,42820,54
2024-10-06,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,4.54,4.15,4.45,0,0,42050,41
2024-10-07,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,4.54,4.15,4.23,0,0,14400,23
2024-10-08,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,4.54,4.15,4.23,20350,19,16150,27
2024-10-09,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,4.54,4.15,4.23,0,0,0,0
2024-10-10,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,4.54,4.15,4.34,7600,10,23100,30
2024-10-11,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,4.54,4.15,4.45,18250,29,8000,10
2024-10-12,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,4.54,4.15,4.56,42820,54,37670,52
2024-10-13,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,4.54,4.15,4.45,42050,41,125910,156
2024-10-14,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,4.54,4.15,4.23,14400,23,148490,189
2024-10-15,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,4.54,4.15,4.23,18250,23,17520,31
2024-10-16,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,4.54,4.15,4.23,0,0,0,0
2024-10-17,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,4.54,4.15,4.34,15350,20,13550,20
2024-10-18,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,4.54,4.15,4.45,13125,19,19390,36
2024-10-19,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,4.54,4.15,4.56,40245,53,80900,40
2024-10-20,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,4.54,4.15,4.45,83980,98,69500,36
2024-10-21,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,4.54,4.15,4.23,81445,106,20120,28
2024-10-22,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,4.54,4.15,4.23,18006,25,26450,34
2024-10-23,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,4.54,4.15,4.23,0,0,0,0
2024-10-24,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,4.54,4.15,4.34,14750,20,26600,33
2024-10-25,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,4.54,4.15,4.45,15213,25,43450,64
2024-10-26,土,霜降,15,FLOW SEASON,2.67,5.0,5.0,5.0,5.0,4.54,4.15,4.56,53796,48,90440,105
2024-10-27,日,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,4.54,4.15,4.45,79153,77,119770,140
2024-10-28,月,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,4.54,4.15,4.23,61003,80,28700,38
2024-10-29,火,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,4.54,4.15,4.23,20117,27,9400,11
2024-10-30,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,4.54,4.15,4.23,0,0,0,0
2024-10-31,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,4.54,4.15,4.34,17712,23,15850,22
2024-11-01,金,霜降,15,FLOW SEASON,2.67,2.0,4.0,2.0,2.67,1.19,1.26,1.71,0,0,12150,17
2024-11-02,土,霜降,15,FLOW SEASON,2.67,2.0,5.0,2.0,3.0,1.19,1.26,1.82,0,0,27470,35
2024-11-03,日,霜降,15,FLOW SEASON,2.67,2.0,4.0,2.0,2.67,1.19,1.26,1.71,0,0,34720,40
2024-11-04,月,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.19,1.26,1.48,0,0,24670,25
2024-11-05,火,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.19,1.26,1.48,0,0,10220,13
2024-11-06,水,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.19,1.26,1.48,0,0,0,0
2024-11-07,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,1.19,1.26,1.59,0,0,7300,11
2024-11-08,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.19,1.26,1.71,12150,17,6550,12
2024-11-09,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,1.19,1.26,1.82,27470,35,12900,15
2024-11-10,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.19,1.26,1.71,34720,40,35120,52
2024-11-11,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.19,1.26,1.48,24670,25,5500,9
2024-11-12,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.19,1.26,1.48,10220,13,8000,5
2024-11-13,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.19,1.26,1.48,0,0,0,0
2024-11-14,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,1.19,1.26,1.59,7300,11,20550,27
2024-11-15,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.19,1.26,1.71,9350,14,17950,27
2024-11-16,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,1.19,1.26,1.82,20185,25,25150,33
2024-11-17,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.19,1.26,1.71,34920,46,19800,20
2024-11-18,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.19,1.26,1.48,15085,17,14050,24
2024-11-19,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.19,1.26,1.48,9110,9,5300,6
2024-11-20,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.19,1.26,1.48,0,0,0,0
2024-11-21,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,1.19,1.26,1.59,13925,19,7690,11
2024-11-22,金,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.19,1.26,1.71,12216,18,6850,8
2024-11-23,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,1.19,1.26,1.82,21840,27,24420,25
2024-11-24,日,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.19,1.26,1.71,29880,37,17920,16
2024-11-25,月,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.19,1.26,1.48,14740,19,6000,7
2024-11-26,火,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.19,1.26,1.48,7840,8,4550,8
2024-11-27,水,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.19,1.26,1.48,0,0,0,0
2024-11-28,木,小雪,19,LOW SEASON,2.0,2.0,3.0,2.0,2.33,1.19,1.26,1.59,11846,16,8550,7
2024-11-29,金,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.19,1.26,1.71,10875,16,18150,7
2024-11-30,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,1.19,1.26,1.82,22485,27,11320,15
2024-12-01,日,小雪,19,LOW SEASON,2.0,4.0,4.0,4.0,4.0,1.82,1.62,2.48,0,0,26670,33
2024-12-02,月,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,1.82,1.62,2.26,0,0,2300,6
2024-12-03,火,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,1.82,1.62,2.26,0,0,7390,10
2024-12-04,水,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,1.82,1.62,2.26,0,0,0,0
2024-12-05,木,小雪,19,LOW SEASON,2.0,4.0,3.0,4.0,3.67,1.82,1.62,2.37,0,0,9750,13
2024-12-06,金,小雪,19,LOW SEASON,2.0,4.0,4.0,4.0,4.0,1.82,1.62,2.48,0,0,7600,14
2024-12-07,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,1.82,1.62,2.59,0,0,200110,204
2024-12-08,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.82,1.62,2.48,26670,33,20100,21
2024-12-09,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.82,1.62,2.26,2300,6,25350,35
2024-12-10,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.82,1.62,2.26,7390,10,3900,6
2024-12-11,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.82,1.62,2.26,0,0,0,0
2024-12-12,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,1.82,1.62,2.37,9750,13,4270,4
2024-12-13,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.82,1.62,2.48,7600,14,14170,16
2024-12-14,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,1.82,1.62,2.59,200110,204,9550,12
2024-12-15,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.82,1.62,2.48,23385,27,10500,10
2024-12-16,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.82,1.62,2.26,13825,20,5100,7
2024-12-17,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.82,1.62,2.26,5645,8,5000,7
2024-12-18,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,1.82,1.62,2.26,0,0,0,0
2024-12-19,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,1.82,1.62,2.37,7010,8,3400,5
2024-12-20,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,1.82,1.62,2.48,10885,15,6500,6
2024-12-21,土,冬至,3,TOP SEASON,4.67,4.0,5.0,4.0,4.33,1.82,1.62,2.59,104830,108,10420,12
2024-12-22,日,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,1.82,1.62,2.48,19090,21,17620,20
2024-12-23,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.82,1.62,2.26,10916,16,10790,16
2024-12-24,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.82,1.62,2.26,5430,7,11250,8
2024-12-25,水,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.82,1.62,2.26,0,0,0,0
2024-12-26,木,冬至,3,TOP SEASON,4.67,4.0,3.0,4.0,3.67,1.82,1.62,2.37,5806,7,16390,15
2024-12-27,金,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,1.82,1.62,2.48,9423,12,11570,18
2024-12-28,土,冬至,3,TOP SEASON,4.67,4.0,5.0,4.0,4.33,1.82,1.62,2.59,73360,76,27420,27
2024-12-29,日,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,1.82,1.62,2.48,18722,21,26340,25
2024-12-30,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.82,1.62,2.26,10885,16,29620,26
2024-12-31,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,1.82,1.62,2.26,6885,7,0,0
2025-01-01,水,冬至,3,TOP SEASON,4.67,2.0,2.0,2.0,2.0,3.66,3.39,3.02,0,0,0,0
2025-01-02,木,冬至,3,TOP SEASON,4.67,2.0,3.0,2.0,2.33,3.66,3.39,3.13,0,0,0,0
2025-01-03,金,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,3.66,3.39,3.24,0,0,0,0
2025-01-04,土,冬至,3,TOP SEASON,4.67,2.0,5.0,2.0,3.0,3.66,3.39,3.35,0,0,22450,16
2025-01-05,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,3.66,3.39,3.24,0,0,19920,23
2025-01-06,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,3.66,3.39,3.02,0,0,5100,6
2025-01-07,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,3.66,3.39,3.02,0,0,8600,6
2025-01-08,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,3.66,3.39,3.02,0,0,0,0
2025-01-09,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,3.66,3.39,3.13,0,0,9220,8
2025-01-10,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,3.66,3.39,3.24,0,0,3250,5
2025-01-11,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,3.66,3.39,3.35,22450,16,16900,19
2025-01-12,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,3.66,3.39,3.24,19920,23,22850,25
2025-01-13,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,3.66,3.39,3.02,5100,6,108180,142
