date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-05-31,金,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,1.71,1.43,2.38,312040,94,163110,95
2024-06-01,土,小満,14,FLOW SEASON,2.83,4.0,5.0,4.0,4.33,2.22,2.53,3.03,450852,367,170860,239
2024-06-02,日,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,2.22,2.53,2.92,347952,294,265760,209
2024-06-03,月,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.22,2.53,2.69,264085,178,200920,76
2024-06-04,火,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.22,2.53,2.69,347997,198,128560,52
2024-06-05,水,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.22,2.53,2.69,319711,214,271430,89
2024-06-06,木,芒種,10,HIGH SEASON,3.5,4.0,3.0,4.0,3.67,2.22,2.53,2.81,390462,219,220970,109
2024-06-07,金,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.22,2.53,2.92,379170,199,312470,202
2024-06-08,土,芒種,10,HIGH SEASON,3.5,4.0,5.0,4.0,4.33,2.22,2.53,3.03,394854,342,388240,399
2024-06-09,日,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.22,2.53,2.92,331514,277,404530,163
2024-06-10,月,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.22,2.53,2.69,251452,157,142710,142
2024-06-11,火,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.22,2.53,2.69,304110,169,468270,230
2024-06-12,水,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.22,2.53,2.69,310055,189,589020,259
2024-06-13,木,芒種,10,HIGH SEASON,3.5,4.0,3.0,4.0,3.67,2.22,2.53,2.81,362213,201,210200,316
2024-06-14,金,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.22,2.53,2.92,368053,199,439900,255
2024-06-15,土,芒種,10,HIGH SEASON,3.5,4.0,5.0,4.0,4.33,2.22,2.53,3.03,393751,351,463700,387
2024-06-16,日,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.22,2.53,2.92,343683,258,314690,142
2024-06-17,月,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.22,2.53,2.69,233328,155,204480,167
2024-06-18,火,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.22,2.53,2.69,331470,179,253600,131
2024-06-19,水,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.22,2.53,2.69,356549,200,330020,259
2024-06-20,木,芒種,10,HIGH SEASON,3.5,4.0,3.0,4.0,3.67,2.22,2.53,2.81,340497,217,436680,246
2024-06-21,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.22,2.53,2.92,378317,207,334190,235
2024-06-22,土,夏至,7,HIGH SEASON,4.0,4.0,5.0,4.0,4.33,2.22,2.53,3.03,403744,356,447440,372
2024-06-23,日,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.22,2.53,2.92,339541,241,525240,271
2024-06-24,月,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.22,2.53,2.69,229207,156,370520,155
2024-06-25,火,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.22,2.53,2.69,320345,172,118630,114
2024-06-26,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.22,2.53,2.69,352759,209,371030,106
2024-06-27,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,2.22,2.53,2.81,352520,221,570020,201
2024-06-28,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.22,2.53,2.92,372801,211,495110,425
2024-06-29,土,夏至,7,HIGH SEASON,4.0,4.0,5.0,4.0,4.33,2.22,2.53,3.03,409206,358,443990,583
2024-06-30,日,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.22,2.53,2.92,362753,245,308100,361
2024-07-01,月,夏至,7,HIGH SEASON,4.0,5.0,2.0,5.0,4.0,2.21,4.06,3.42,255048,317,0,0
2024-07-02,火,夏至,7,HIGH SEASON,4.0,5.0,2.0,5.0,4.0,2.21,4.06,3.42,356720,302,137700,222
2024-07-03,水,夏至,7,HIGH SEASON,4.0,5.0,2.0,5.0,4.0,2.21,4.06,3.42,277030,368,415010,326
2024-07-04,木,夏至,7,HIGH SEASON,4.0,5.0,3.0,5.0,4.33,2.21,4.06,3.53,276015,375,593080,276
2024-07-05,金,夏至,7,HIGH SEASON,4.0,5.0,4.0,5.0,4.67,2.21,4.06,3.65,279767,466,367910,347
2024-07-06,土,小暑,4,TOP SEASON,4.5,5.0,5.0,5.0,5.0,2.21,4.06,3.76,483256,508,485530,406
2024-07-07,日,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.21,4.06,3.65,385070,510,543890,314
2024-07-08,月,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.21,4.06,3.42,255048,317,357930,250
2024-07-09,火,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.21,4.06,3.42,312916,286,311900,280
2024-07-10,水,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.21,4.06,3.42,304626,359,263290,336
2024-07-11,木,小暑,4,TOP SEASON,4.5,5.0,3.0,5.0,4.33,2.21,4.06,3.53,339428,355,221450,364
2024-07-12,金,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.21,4.06,3.65,297396,442,431440,543
2024-07-13,土,小暑,4,TOP SEASON,4.5,5.0,5.0,5.0,5.0,2.21,4.06,3.76,483635,491,492920,587
2024-07-14,日,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.21,4.06,3.65,411540,478,525810,749
2024-07-15,月,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.21,4.06,3.42,272195,306,227400,503
2024-07-16,火,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.21,4.06,3.42,312746,285,297340,298
2024-07-17,水,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.21,4.06,3.42,297736,355,301810,590
2024-07-18,木,小暑,4,TOP SEASON,4.5,5.0,3.0,5.0,4.33,2.21,4.06,3.53,319765,356,252800,751
2024-07-19,金,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.21,4.06,3.65,319736,459,360950,526
2024-07-20,土,小暑,4,TOP SEASON,4.5,5.0,5.0,5.0,5.0,2.21,4.06,3.76,484961,505,482770,659
2024-07-21,日,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.21,4.06,3.65,427864,516,469110,506
2024-07-22,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.21,4.06,3.42,265795,334,213190,429
2024-07-23,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.21,4.06,3.42,310545,287,234060,359
2024-07-24,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.21,4.06,3.42,298318,389,361830,413
2024-07-25,木,大暑,9,HIGH SEASON,3.67,5.0,3.0,5.0,4.33,2.21,4.06,3.53,310198,413,270860,471
2024-07-26,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.21,4.06,3.65,325624,468,399020,513
2024-07-27,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,2.21,4.06,3.76,484687,524,547360,706
2024-07-28,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.21,4.06,3.65,433020,515,469810,442
2024-07-29,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.21,4.06,3.42,259220,346,361100,280
2024-07-30,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.21,4.06,3.42,300985,296,130840,472
2024-07-31,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.21,4.06,3.42,306257,392,309830,408
2024-08-01,木,大暑,9,HIGH SEASON,3.67,5.0,3.0,5.0,4.33,2.02,4.24,3.53,261436,347,61460,361
2024-08-02,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.02,4.24,3.64,372977,423,211000,690
2024-08-03,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,2.02,4.24,3.75,427800,548,362030,894
2024-08-04,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.02,4.24,3.64,332400,437,476900,503
2024-08-05,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.02,4.24,3.42,250275,367,278910,412
2024-08-06,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.02,4.24,3.42,334610,398,134510,603
2024-08-07,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.02,4.24,3.42,326954,344,293240,614
2024-08-08,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.02,4.24,3.53,228106,349,403740,592
2024-08-09,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.02,4.24,3.64,340582,476,234900,579
2024-08-10,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,2.02,4.24,3.75,414646,617,384380,595
2024-08-11,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.02,4.24,3.64,361300,450,373120,655
2024-08-12,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.02,4.24,3.42,256002,376,348230,613
2024-08-13,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.02,4.24,3.42,301260,432,219260,336
2024-08-14,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.02,4.24,3.42,321335,389,358020,320
2024-08-15,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,2.02,4.24,3.53,253197,384,163620,637
2024-08-16,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.02,4.24,3.64,322968,493,345310,667
2024-08-17,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,2.02,4.24,3.75,409601,613,433200,527
2024-08-18,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,2.02,4.24,3.64,363270,484,337480,528
2024-08-19,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.02,4.24,3.42,271373,415,220240,303
2024-08-20,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.02,4.24,3.42,289545,419,321440,377
2024-08-21,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,2.02,4.24,3.42,326575,379,359090,558
2024-08-22,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.02,4.24,3.53,242000,415,299010,289
2024-08-23,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.02,4.24,3.64,326160,518,274740,432
2024-08-24,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.02,4.24,3.75,412972,601,670730,636
2024-08-25,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.02,4.24,3.64,359585,490,393890,704
2024-08-26,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.02,4.24,3.42,264068,399,322070,249
2024-08-27,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.02,4.24,3.42,293532,413,281620,143
2024-08-28,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,2.02,4.24,3.42,330640,402,312780,277
2024-08-29,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,2.02,4.24,3.53,248334,401,438820,314
2024-08-30,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,2.02,4.24,3.64,319732,507,453260,412
2024-08-31,土,処暑,5,TOP SEASON,4.33,5.0,5.0,5.0,5.0,2.02,4.24,3.75,445192,605,459150,571
2024-09-01,日,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,1.97,1.84,2.83,327924,195,418850,517
2024-09-02,月,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,1.97,1.84,2.6,395072,79,219830,126
2024-09-03,火,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,1.97,1.84,2.6,302483,73,208240,232
2024-09-04,水,処暑,5,TOP SEASON,4.33,5.0,2.0,5.0,4.0,1.97,1.84,2.6,340905,69,145690,293
2024-09-05,木,処暑,5,TOP SEASON,4.33,5.0,3.0,5.0,4.33,1.97,1.84,2.71,231035,114,304780,233
2024-09-06,金,処暑,5,TOP SEASON,4.33,5.0,4.0,5.0,4.67,1.97,1.84,2.83,338618,123,230310,504
2024-09-07,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,1.97,1.84,2.94,466174,183,503710,509
2024-09-08,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,1.97,1.84,2.83,346109,260,369110,318
2024-09-09,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,1.97,1.84,2.6,360024,88,162710,34
2024-09-10,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,1.97,1.84,2.6,283634,104,340850,59
2024-09-11,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,1.97,1.84,2.6,301862,114,302780,52
2024-09-12,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,1.97,1.84,2.71,245784,138,130400,27
2024-09-13,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,1.97,1.84,2.83,320566,187,333530,47
2024-09-14,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,1.97,1.84,2.94,472430,238,339810,183
2024-09-15,日,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,1.97,1.84,2.83,349943,269,495410,104
2024-09-16,月,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,1.97,1.84,2.6,327138,79,312310,125
2024-09-17,火,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,1.97,1.84,2.6,293170,97,231050,74
2024-09-18,水,白露,1,TOP SEASON,5.0,5.0,2.0,5.0,4.0,1.97,1.84,2.6,302015,103,342340,202
2024-09-19,木,白露,1,TOP SEASON,5.0,5.0,3.0,5.0,4.33,1.97,1.84,2.71,226553,119,188320,70
2024-09-20,金,白露,1,TOP SEASON,5.0,5.0,4.0,5.0,4.67,1.97,1.84,2.83,322418,167,275770,93
2024-09-21,土,白露,1,TOP SEASON,5.0,5.0,5.0,5.0,5.0,1.97,1.84,2.94,453484,230,379900,123
2024-09-22,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,1.97,1.84,2.83,370724,246,632020,173
2024-09-23,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,1.97,1.84,2.6,325020,86,330820,148
2024-09-24,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,1.97,1.84,2.6,284296,93,384690,88
2024-09-25,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,1.97,1.84,2.6,307775,117,331410,96
2024-09-26,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,1.97,1.84,2.71,221091,112,213340,82
2024-09-27,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,1.97,1.84,2.83,316587,157,75840,111
2024-09-28,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,1.97,1.84,2.94,444286,216,506350,241
2024-09-29,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,1.97,1.84,2.83,403386,236,213650,109
2024-09-30,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,1.97,1.84,2.6,325745,93,58720,60
2024-10-01,火,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.21,1.18,2.46,334162,54,288620,104
2024-10-02,水,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.21,1.18,2.46,275277,43,274360,65
2024-10-03,木,秋分,8,HIGH SEASON,3.83,5.0,3.0,5.0,4.33,2.21,1.18,2.57,309075,51,393400,116
2024-10-04,金,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.21,1.18,2.69,361677,54,290240,68
2024-10-05,土,秋分,8,HIGH SEASON,3.83,5.0,5.0,5.0,5.0,2.21,1.18,2.8,461157,65,350900,186
2024-10-06,日,秋分,8,HIGH SEASON,3.83,5.0,4.0,5.0,4.67,2.21,1.18,2.69,419015,67,535070,262
2024-10-07,月,秋分,8,HIGH SEASON,3.83,5.0,2.0,5.0,4.0,2.21,1.18,2.46,224390,37,193750,31
2024-10-08,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.21,1.18,2.46,326571,62,721530,107
2024-10-09,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.21,1.18,2.46,275094,47,500160,61
2024-10-10,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,2.21,1.18,2.57,325940,64,391980,55
2024-10-11,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.21,1.18,2.69,347390,57,446670,62
2024-10-12,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,2.21,1.18,2.8,439106,89,505700,78
2024-10-13,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.21,1.18,2.69,442226,106,649090,73
2024-10-14,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.21,1.18,2.46,219283,36,252640,36
2024-10-15,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.21,1.18,2.46,382994,69,212910,36
2024-10-16,水,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.21,1.18,2.46,312605,50,289290,60
2024-10-17,木,寒露,11,FLOW SEASON,3.33,5.0,3.0,5.0,4.33,2.21,1.18,2.57,336946,62,288250,48
2024-10-18,金,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.21,1.18,2.69,363936,58,501140,86
2024-10-19,土,寒露,11,FLOW SEASON,3.33,5.0,5.0,5.0,5.0,2.21,1.18,2.8,450205,87,398050,88
2024-10-20,日,寒露,11,FLOW SEASON,3.33,5.0,4.0,5.0,4.67,2.21,1.18,2.69,476703,100,428930,56
2024-10-21,月,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.21,1.18,2.46,224048,36,187180,28
2024-10-22,火,寒露,11,FLOW SEASON,3.33,5.0,2.0,5.0,4.0,2.21,1.18,2.46,361733,65,205130,31
2024-10-23,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.21,1.18,2.46,309274,51,218790,30
2024-10-24,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,2.21,1.18,2.57,329990,60,209080,31
2024-10-25,金,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,2.21,1.18,2.69,383537,62,480690,59
2024-10-26,土,霜降,15,FLOW SEASON,2.67,5.0,5.0,5.0,5.0,2.21,1.18,2.8,442754,87,490550,66
2024-10-27,日,霜降,15,FLOW SEASON,2.67,5.0,4.0,5.0,4.67,2.21,1.18,2.69,469878,94,342370,51
2024-10-28,月,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.21,1.18,2.46,219440,35,332870,64
2024-10-29,火,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.21,1.18,2.46,344333,61,151770,26
2024-10-30,水,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.21,1.18,2.46,297963,48,443430,55
2024-10-31,木,霜降,15,FLOW SEASON,2.67,5.0,3.0,5.0,4.33,2.21,1.18,2.57,314876,56,186690,32
2024-11-01,金,霜降,15,FLOW SEASON,2.67,3.0,4.0,3.0,3.33,2.09,1.14,2.19,377027,59,194540,33
2024-11-02,土,霜降,15,FLOW SEASON,2.67,3.0,5.0,3.0,3.67,2.09,1.14,2.3,375900,55,501440,61
2024-11-03,日,霜降,15,FLOW SEASON,2.67,3.0,4.0,3.0,3.33,2.09,1.14,2.19,272482,41,560780,95
2024-11-04,月,霜降,15,FLOW SEASON,2.67,3.0,2.0,3.0,2.67,2.09,1.14,1.97,278607,48,414230,60
2024-11-05,火,霜降,15,FLOW SEASON,2.67,3.0,2.0,3.0,2.67,2.09,1.14,1.97,218422,45,226970,36
2024-11-06,水,霜降,15,FLOW SEASON,2.67,3.0,2.0,3.0,2.67,2.09,1.14,1.97,311095,55,318250,89
2024-11-07,木,立冬,23,OFF SEASON,1.33,3.0,3.0,3.0,3.0,2.09,1.14,2.08,324969,60,319810,44
2024-11-08,金,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.09,1.14,2.19,340530,54,375450,95
2024-11-09,土,立冬,23,OFF SEASON,1.33,3.0,5.0,3.0,3.67,2.09,1.14,2.3,401008,56,543500,54
2024-11-10,日,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.09,1.14,2.19,330142,52,476610,69
2024-11-11,月,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.09,1.14,1.97,305732,51,342380,55
2024-11-12,火,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.09,1.14,1.97,220132,43,334590,57
2024-11-13,水,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.09,1.14,1.97,312526,62,0,0
2024-11-14,木,立冬,23,OFF SEASON,1.33,3.0,3.0,3.0,3.0,2.09,1.14,2.08,324109,57,300200,51
2024-11-15,金,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.09,1.14,2.19,346350,61,356920,127
2024-11-16,土,立冬,23,OFF SEASON,1.33,3.0,5.0,3.0,3.67,2.09,1.14,2.3,424756,56,312510,34
2024-11-17,日,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.09,1.14,2.19,354553,54,243370,33
2024-11-18,月,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.09,1.14,1.97,311840,51,292230,30
2024-11-19,火,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.09,1.14,1.97,239208,46,222720,50
2024-11-20,水,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.09,1.14,1.97,312526,62,141840,106
2024-11-21,木,立冬,23,OFF SEASON,1.33,3.0,3.0,3.0,3.0,2.09,1.14,2.08,320693,56,261480,52
2024-11-22,金,小雪,19,LOW SEASON,2.0,3.0,4.0,3.0,3.33,2.09,1.14,2.19,347860,70,528420,36
2024-11-23,土,小雪,19,LOW SEASON,2.0,3.0,5.0,3.0,3.67,2.09,1.14,2.3,408721,52,538110,57
2024-11-24,日,小雪,19,LOW SEASON,2.0,3.0,4.0,3.0,3.33,2.09,1.14,2.19,338670,51,513500,66
2024-11-25,月,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,2.09,1.14,1.97,309038,48,209760,36
2024-11-26,火,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,2.09,1.14,1.97,236852,46,429940,60
2024-11-27,水,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,2.09,1.14,1.97,284078,69,338090,47
2024-11-28,木,小雪,19,LOW SEASON,2.0,3.0,3.0,3.0,3.0,2.09,1.14,2.08,313291,56,429370,66
2024-11-29,金,小雪,19,LOW SEASON,2.0,3.0,4.0,3.0,3.33,2.09,1.14,2.19,370430,66,312320,41
2024-11-30,土,小雪,19,LOW SEASON,2.0,3.0,5.0,3.0,3.67,2.09,1.14,2.3,424895,53,466510,55
2024-12-01,日,小雪,19,LOW SEASON,2.0,5.0,4.0,5.0,4.67,4.0,1.29,3.32,596226,66,0,0
2024-12-02,月,小雪,19,LOW SEASON,2.0,5.0,2.0,5.0,4.0,4.0,1.29,3.1,429867,61,357610,45
2024-12-03,火,小雪,19,LOW SEASON,2.0,5.0,2.0,5.0,4.0,4.0,1.29,3.1,403037,69,502310,70
2024-12-04,水,小雪,19,LOW SEASON,2.0,5.0,2.0,5.0,4.0,4.0,1.29,3.1,507797,84,156800,31
2024-12-05,木,小雪,19,LOW SEASON,2.0,5.0,3.0,5.0,4.33,4.0,1.29,3.21,487032,71,356410,48
2024-12-06,金,小雪,19,LOW SEASON,2.0,5.0,4.0,5.0,4.67,4.0,1.29,3.32,530386,81,459460,106
2024-12-07,土,大雪,6,HIGH SEASON,4.17,5.0,5.0,5.0,5.0,4.0,1.29,3.43,605298,90,736280,68
2024-12-08,日,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,4.0,1.29,3.32,596226,66,535980,51
2024-12-09,月,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,4.0,1.29,3.1,415416,58,465490,62
2024-12-10,火,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,4.0,1.29,3.1,422892,69,368230,48
2024-12-11,水,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,4.0,1.29,3.1,437598,74,332040,112
2024-12-12,木,大雪,6,HIGH SEASON,4.17,5.0,3.0,5.0,4.33,4.0,1.29,3.21,460908,66,495580,125
2024-12-13,金,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,4.0,1.29,3.32,518565,85,548510,63
2024-12-14,土,大雪,6,HIGH SEASON,4.17,5.0,5.0,5.0,5.0,4.0,1.29,3.43,627128,86,555720,87
2024-12-15,日,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,4.0,1.29,3.32,586185,63,511850,59
2024-12-16,月,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,4.0,1.29,3.1,423761,59,534650,63
2024-12-17,火,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,4.0,1.29,3.1,413781,66,425430,132
2024-12-18,水,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,4.0,1.29,3.1,420005,80,618810,72
2024-12-19,木,大雪,6,HIGH SEASON,4.17,5.0,3.0,5.0,4.33,4.0,1.29,3.21,466686,76,567140,71
2024-12-20,金,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,4.0,1.29,3.32,522842,82,539640,151
2024-12-21,土,冬至,3,TOP SEASON,4.67,5.0,5.0,5.0,5.0,4.0,1.29,3.43,616927,86,826430,67
2024-12-22,日,冬至,3,TOP SEASON,4.67,5.0,4.0,5.0,4.67,4.0,1.29,3.32,575565,62,772320,60
2024-12-23,月,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,4.0,1.29,3.1,439602,59,797700,133
2024-12-24,火,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,4.0,1.29,3.1,415445,75,1000580,72
2024-12-25,水,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,4.0,1.29,3.1,448405,79,858210,63
2024-12-26,木,冬至,3,TOP SEASON,4.67,5.0,3.0,5.0,4.33,4.0,1.29,3.21,481037,75,533390,51
2024-12-27,金,冬至,3,TOP SEASON,4.67,5.0,4.0,5.0,4.67,4.0,1.29,3.32,524942,91,512140,62
2024-12-28,土,冬至,3,TOP SEASON,4.67,5.0,5.0,5.0,5.0,4.0,1.29,3.43,643115,84,521630,64
