date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-04-04,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.0,0.0,4,1.75,2.27,1.63,1.88,0,0,105490,15
2024-04-05,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.27,1.63,1.97,436830,51,83980,17
2024-04-06,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.0,0.0,4,2.25,2.27,1.63,2.05,454600,56,319240,39
2024-04-07,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.27,1.63,1.97,308540,42,368270,42
2024-04-08,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,4,1.52,2.27,1.63,1.81,133955,47,77420,17
2024-04-09,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,4,1.52,2.27,1.63,1.81,129557,25,251560,56
2024-04-10,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,4,1.52,2.27,1.63,1.81,161005,37,0,0
2024-04-11,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.06,0.0,4,1.77,2.27,1.63,1.89,105490,15,316490,36
2024-04-12,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.06,0.0,4,2.02,2.27,1.63,1.97,260405,34,288790,55
2024-04-13,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.06,0.0,4,2.27,2.27,1.63,2.06,386920,47,552860,64
2024-04-14,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.06,0.0,4,2.02,2.27,1.63,1.97,338405,42,249380,30
2024-04-15,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,4,1.5,2.27,1.63,1.8,115110,37,272960,40
2024-04-16,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,4,1.5,2.27,1.63,1.8,170225,35,194740,31
2024-04-17,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.02,0.0,4,1.5,2.27,1.63,1.8,161005,37,298810,50
2024-04-18,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.02,0.0,4,1.75,2.27,1.63,1.88,210990,25,138650,22
2024-04-19,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.02,0.0,4,2.05,2.27,1.63,1.98,269866,41,412090,80
2024-04-20,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.18,1.02,0.0,4,2.3,2.27,1.63,2.07,442233,53,408720,47
2024-04-21,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.02,0.0,4,2.05,2.27,1.63,1.98,308730,38,91280,14
2024-04-22,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,4,1.56,2.27,1.63,1.82,154572,37,319850,48
2024-04-23,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,4,1.56,2.27,1.63,1.82,176353,34,145440,27
2024-04-24,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.06,0.0,4,1.56,2.27,1.63,1.82,206940,41,190720,31
2024-04-25,木,穀雨,18,LOW SEASON,2.04,2.0,3.0,1.18,1.06,0.0,4,1.81,2.27,1.63,1.9,186876,24,232370,78
2024-04-26,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.06,0.0,4,2.06,2.27,1.63,1.99,305422,50,227830,29
2024-04-27,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.18,1.06,0.0,4,2.31,2.27,1.63,2.07,433855,51,541750,235
2024-04-28,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.18,1.06,0.0,4,2.06,2.27,1.63,1.99,254367,32,545220,156
2024-04-29,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.34,4.0,5,2.1,2.27,1.63,2.0,187628,39,322630,124
2024-04-30,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.18,1.34,4.5,5,2.2,2.27,1.63,2.03,170171,32,256550,81
2024-05-01,水,穀雨,18,LOW SEASON,2.04,4.0,2.0,1.18,1.34,4.5,5,2.6,2.34,2.49,2.48,337980,62,193930,116
2024-05-02,木,穀雨,18,LOW SEASON,2.04,4.0,3.0,1.18,1.34,4.5,5,2.8,2.34,2.49,2.54,382902,74,336750,164
2024-05-03,金,穀雨,18,LOW SEASON,2.04,4.0,4.0,1.18,1.34,5.0,5,3.1,2.34,2.49,2.64,364842,63,349190,185
2024-05-04,土,穀雨,18,LOW SEASON,2.04,4.0,5.0,1.18,1.34,5.0,5,3.3,2.34,2.49,2.71,478837,115,385020,235
2024-05-05,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.34,5.0,5,3.12,2.34,2.49,2.65,305772,72,394410,233
2024-05-06,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,4.5,5,2.6,2.34,2.49,2.48,211884,51,233820,88
2024-05-07,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,0.0,4,2.12,2.34,2.49,2.32,281715,47,200360,60
2024-05-08,水,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.22,0.0,4,2.12,2.34,2.49,2.32,313971,71,77590,38
2024-05-09,木,立夏,13,FLOW SEASON,2.91,4.0,3.0,1.26,1.22,0.0,4,2.37,2.34,2.49,2.4,373672,92,192690,68
2024-05-10,金,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.22,0.0,4,2.62,2.34,2.49,2.48,361712,88,195850,87
2024-05-11,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.22,0.0,4,2.87,2.34,2.49,2.57,460074,139,550020,212
2024-05-12,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.22,0.0,4,2.62,2.34,2.49,2.48,323500,104,198080,146
2024-05-13,月,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,4,2.14,2.34,2.49,2.32,215540,57,227390,165
2024-05-14,火,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,4,2.14,2.34,2.49,2.32,268156,49,203080,133
2024-05-15,水,立夏,13,FLOW SEASON,2.91,4.0,2.0,1.26,1.3,0.0,4,2.14,2.34,2.49,2.32,280202,66,209190,131
2024-05-16,木,立夏,13,FLOW SEASON,2.91,4.0,3.0,1.26,1.3,0.0,4,2.39,2.34,2.49,2.41,343508,88,174370,159
2024-05-17,金,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.3,0.0,4,2.64,2.34,2.49,2.49,334068,87,282550,133
2024-05-18,土,立夏,13,FLOW SEASON,2.91,4.0,5.0,1.26,1.3,0.0,4,2.89,2.34,2.49,2.57,475065,151,351050,319
2024-05-19,日,立夏,13,FLOW SEASON,2.91,4.0,4.0,1.26,1.3,0.0,4,2.64,2.34,2.49,2.49,302596,111,382770,220
2024-05-20,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,4,2.17,2.34,2.49,2.33,217232,73,401150,80
2024-05-21,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,4,2.17,2.34,2.49,2.33,258859,61,138070,49
2024-05-22,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.2,0.0,4,2.17,2.34,2.49,2.33,271326,74,225590,36
2024-05-23,木,小満,14,FLOW SEASON,2.74,4.0,3.0,1.49,1.2,0.0,4,2.42,2.34,2.49,2.42,319345,98,237100,59
2024-05-24,金,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.2,0.0,4,2.67,2.34,2.49,2.5,326708,94,209360,95
2024-05-25,土,小満,14,FLOW SEASON,2.74,4.0,5.0,1.49,1.2,0.0,4,2.92,2.34,2.49,2.58,457348,175,531420,48
2024-05-26,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.2,0.0,4,2.67,2.34,2.49,2.5,314050,127,286330,33
2024-05-27,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,4,2.29,2.34,2.49,2.37,240222,74,116920,36
2024-05-28,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,4,2.29,2.34,2.49,2.37,243760,60,158800,104
2024-05-29,水,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.69,0.0,4,2.29,2.34,2.49,2.37,266244,70,236620,51
2024-05-30,木,小満,14,FLOW SEASON,2.74,4.0,3.0,1.49,1.69,0.0,4,2.54,2.34,2.49,2.46,309065,93,240520,73
2024-05-31,金,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.69,0.0,4,2.79,2.34,2.49,2.54,312040,94,163110,95
2024-06-01,土,小満,14,FLOW SEASON,2.74,4.0,5.0,1.49,1.69,0.0,4,3.04,1.49,2.62,2.38,450852,367,170860,239
2024-06-02,日,小満,14,FLOW SEASON,2.74,4.0,4.0,1.49,1.69,0.0,4,2.79,1.49,2.62,2.3,347952,294,265760,209
2024-06-03,月,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.96,0.0,4,2.36,1.49,2.62,2.16,264085,178,200920,76
2024-06-04,火,小満,14,FLOW SEASON,2.74,4.0,2.0,1.49,1.96,0.0,4,2.36,1.49,2.62,2.16,347997,198,128560,52
2024-06-05,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,1.96,0.0,4,2.64,1.49,2.62,2.25,319711,214,271430,89
2024-06-06,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,1.96,0.0,4,2.89,1.49,2.62,2.33,390462,219,220970,109
2024-06-07,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,1.96,0.0,4,3.14,1.49,2.62,2.42,379170,199,312470,202
2024-06-08,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,2.61,1.96,0.0,4,3.39,1.49,2.62,2.5,394854,342,388240,399
2024-06-09,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,1.96,0.0,4,3.14,1.49,2.62,2.42,331514,277,404530,163
2024-06-10,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,4,2.81,1.49,2.62,2.31,251452,157,142710,142
2024-06-11,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,4,2.81,1.49,2.62,2.31,304110,169,468270,230
2024-06-12,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.62,0.0,4,2.81,1.49,2.62,2.31,310055,189,589020,259
2024-06-13,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,2.62,0.0,4,3.06,1.49,2.62,2.39,362213,201,210200,316
2024-06-14,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.62,4.0,5,3.45,1.49,2.62,2.52,368053,199,439900,255
2024-06-15,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,2.61,2.62,4.5,5,3.75,1.49,2.62,2.62,393751,351,463700,387
2024-06-16,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,2.61,2.62,4.5,5,3.55,1.49,2.62,2.55,343683,258,314690,142
2024-06-17,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,4,2.86,1.49,2.62,2.32,233328,155,204480,167
2024-06-18,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,4,2.86,1.49,2.62,2.32,331470,179,253600,131
2024-06-19,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,2.61,2.84,0.0,4,2.86,1.49,2.62,2.32,356549,200,330020,259
2024-06-20,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,2.61,2.84,0.0,4,3.11,1.49,2.62,2.41,340497,217,436680,246
2024-06-21,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,2.84,0.0,4,3.58,1.49,2.62,2.56,378317,207,334190,235
2024-06-22,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.49,2.84,0.0,4,3.83,1.49,2.62,2.65,403744,356,447440,372
2024-06-23,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,2.84,0.0,4,3.58,1.49,2.62,2.56,339541,241,525240,271
2024-06-24,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,4,3.18,1.49,2.62,2.43,229207,156,370520,155
2024-06-25,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,4,3.18,1.49,2.62,2.43,320345,172,118630,114
2024-06-26,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.49,3.22,0.0,4,3.18,1.49,2.62,2.43,352759,209,371030,106
2024-06-27,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.49,3.22,0.0,4,3.43,1.49,2.62,2.51,352520,221,570020,201
2024-06-28,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,3.22,0.0,4,3.68,1.49,2.62,2.6,372801,211,495110,425
2024-06-29,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.49,3.22,0.0,4,3.93,1.49,2.62,2.68,409206,358,443990,583
2024-06-30,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.49,3.22,0.0,4,3.68,1.49,2.62,2.6,362753,245,308100,361
2024-07-01,月,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,4,3.56,2.87,2.74,3.06,255048,317,0,0
2024-07-02,火,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,4,3.56,2.87,2.74,3.06,356720,302,137700,222
2024-07-03,水,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.49,3.73,0.0,4,3.56,2.87,2.74,3.06,277030,368,415010,326
2024-07-04,木,夏至,7,HIGH SEASON,3.96,5.0,3.0,3.49,3.73,0.0,4,3.81,2.87,2.74,3.14,276015,375,593080,276
2024-07-05,金,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.49,3.73,0.0,4,4.05,2.87,2.74,3.22,279767,466,367910,347
2024-07-06,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,3.73,0.0,4,4.65,2.87,2.74,3.42,483256,508,485530,406
2024-07-07,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,3.73,0.0,4,4.4,2.87,2.74,3.34,385070,510,543890,314
2024-07-08,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,4,4.03,2.87,2.74,3.21,255048,317,357930,250
2024-07-09,火,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,4,4.03,2.87,2.74,3.21,312916,286,311900,280
2024-07-10,水,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.23,0.0,4,4.03,2.87,2.74,3.21,304626,359,263290,336
2024-07-11,木,小暑,4,TOP SEASON,4.48,5.0,3.0,4.87,4.23,0.0,4,4.28,2.87,2.74,3.3,339428,355,221450,364
2024-07-12,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.23,0.0,4,4.53,2.87,2.74,3.38,297396,442,431440,543
2024-07-13,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,4.23,0.0,4,4.78,2.87,2.74,3.46,483635,491,492920,587
2024-07-14,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.23,0.0,4,4.53,2.87,2.74,3.38,411540,478,525810,749
2024-07-15,月,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,4,4.18,2.87,2.74,3.26,272195,306,227400,503
2024-07-16,火,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,4,4.18,2.87,2.74,3.26,312746,285,297340,298
2024-07-17,水,小暑,4,TOP SEASON,4.48,5.0,2.0,4.87,4.83,0.0,4,4.18,2.87,2.74,3.26,297736,355,301810,590
2024-07-18,木,小暑,4,TOP SEASON,4.48,5.0,3.0,4.87,4.83,0.0,4,4.43,2.87,2.74,3.35,319765,356,252800,751
2024-07-19,金,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.83,0.0,4,4.68,2.87,2.74,3.43,319736,459,360950,526
2024-07-20,土,小暑,4,TOP SEASON,4.48,5.0,5.0,4.87,4.83,3.5,5,4.64,2.87,2.74,3.42,484961,505,482770,659
2024-07-21,日,小暑,4,TOP SEASON,4.48,5.0,4.0,4.87,4.83,0.0,4,4.68,2.87,2.74,3.43,427864,516,469110,506
2024-07-22,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,4,4.12,2.87,2.74,3.24,265795,334,213190,429
2024-07-23,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,4,4.12,2.87,2.74,3.24,310545,287,234060,359
2024-07-24,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.64,0.0,4,4.12,2.87,2.74,3.24,298318,389,361830,413
2024-07-25,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,4.86,4.64,0.0,4,4.38,2.87,2.74,3.33,310198,413,270860,471
2024-07-26,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.64,0.0,4,4.62,2.87,2.74,3.41,325624,468,399020,513
2024-07-27,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,4.86,4.64,0.0,4,4.88,2.87,2.74,3.5,484687,524,547360,706
2024-07-28,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.64,0.0,4,4.62,2.87,2.74,3.41,433020,515,469810,442
2024-07-29,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,4,4.08,2.87,2.74,3.23,259220,346,361100,280
2024-07-30,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,4,4.08,2.87,2.74,3.23,300985,296,130840,472
2024-07-31,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,4.47,0.0,4,4.08,2.87,2.74,3.23,306257,392,309830,408
2024-08-01,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,4.86,4.47,0.0,4,4.33,2.87,2.74,3.31,261436,347,61460,361
2024-08-02,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.47,0.0,4,4.58,2.87,2.74,3.4,372977,423,211000,690
2024-08-03,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,4.86,4.47,0.0,4,4.83,2.87,2.74,3.48,427800,548,362030,894
2024-08-04,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,4.86,4.47,0.0,4,4.58,2.87,2.74,3.4,332400,437,476900,503
2024-08-05,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,5.0,0.0,4,4.21,2.87,2.74,3.27,250275,367,278910,412
2024-08-06,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,4.86,5.0,0.0,4,4.21,2.87,2.74,3.27,334610,398,134510,603
2024-08-07,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,5.0,0.0,4,4.25,2.87,2.74,3.29,326954,344,293240,614
2024-08-08,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,5.0,0.0,4,4.5,2.87,2.74,3.37,228106,349,403740,592
2024-08-09,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,5.0,0.0,4,4.75,2.87,2.74,3.45,340582,476,234900,579
2024-08-10,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,0.0,4,5.0,2.87,2.74,3.54,414646,617,384380,595
2024-08-11,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,5.0,4.0,5,4.6,2.87,2.74,3.4,361300,450,373120,655
2024-08-12,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,4.5,5,4.23,2.87,2.74,3.28,256002,376,348230,613
2024-08-13,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,5.0,5,4.33,2.87,2.74,3.31,301260,432,219260,336
2024-08-14,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.65,5.0,5,4.33,2.87,2.74,3.31,321335,389,358020,320
2024-08-15,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.65,5.0,5,4.53,2.87,2.74,3.38,253197,384,163620,637
2024-08-16,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.65,4.0,5,4.53,2.87,2.74,3.38,322968,493,345310,667
2024-08-17,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,4.65,0.0,4,4.91,2.87,2.74,3.51,409601,613,433200,527
2024-08-18,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.65,0.0,4,4.66,2.87,2.74,3.42,363270,484,337480,528
2024-08-19,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,4,4.0,2.87,2.74,3.2,271373,415,220240,303
2024-08-20,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,4,4.0,2.87,2.74,3.2,289545,419,321440,377
2024-08-21,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,3.99,0.0,4,4.0,2.87,2.74,3.2,326575,379,359090,558
2024-08-22,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.99,0.0,4,3.87,2.87,2.74,3.16,242000,415,299010,289
2024-08-23,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.99,0.0,4,4.12,2.87,2.74,3.24,326160,518,274740,432
2024-08-24,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.99,0.0,4,4.37,2.87,2.74,3.33,412972,601,670730,636
2024-08-25,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.99,0.0,4,4.12,2.87,2.74,3.24,359585,490,393890,704
2024-08-26,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,4,3.47,2.87,2.74,3.03,264068,399,322070,249
2024-08-27,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,4,3.47,2.87,2.74,3.03,293532,413,281620,143
2024-08-28,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.42,0.0,4,3.47,2.87,2.74,3.03,330640,402,312780,277
2024-08-29,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.42,0.0,4,3.72,2.87,2.74,3.11,248334,401,438820,314
2024-08-30,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.42,0.0,4,3.97,2.87,2.74,3.19,319732,507,453260,412
2024-08-31,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.42,0.0,4,4.22,2.87,2.74,3.28,445192,605,459150,571
2024-09-01,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.42,0.0,4,3.97,2.29,2.44,2.9,327924,195,418850,517
2024-09-02,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,4,3.22,2.29,2.44,2.65,395072,79,219830,126
2024-09-03,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,4,3.22,2.29,2.44,2.65,302483,73,208240,232
2024-09-04,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,2.42,0.0,4,3.22,2.29,2.44,2.65,340905,69,145690,293
2024-09-05,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,2.42,0.0,4,3.47,2.29,2.44,2.73,231035,114,304780,233
2024-09-06,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,2.42,4.5,5,3.88,2.29,2.44,2.87,338618,123,230310,504
2024-09-07,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,2.42,5.0,5,3.84,2.29,2.44,2.86,466174,183,503710,509
2024-09-08,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,2.42,0.0,4,3.31,2.29,2.44,2.68,346109,260,369110,318
2024-09-09,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,4,2.66,2.29,2.44,2.46,360024,88,162710,34
2024-09-10,火,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,4,2.66,2.29,2.44,2.46,283634,104,340850,59
2024-09-11,水,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.83,0.0,4,2.66,2.29,2.44,2.46,301862,114,302780,52
2024-09-12,木,白露,1,TOP SEASON,5.0,5.0,3.0,1.8,1.83,0.0,4,2.91,2.29,2.44,2.55,245784,138,130400,27
2024-09-13,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.83,0.0,4,3.16,2.29,2.44,2.63,320566,187,333530,47
2024-09-14,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,1.83,0.0,4,3.41,2.29,2.44,2.71,472430,238,339810,183
2024-09-15,日,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.83,3.5,5,3.23,2.29,2.44,2.65,349943,269,495410,104
2024-09-16,月,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,4,2.55,2.29,2.44,2.43,327138,79,312310,125
2024-09-17,火,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,4,2.55,2.29,2.44,2.43,293170,97,231050,74
2024-09-18,水,白露,1,TOP SEASON,5.0,5.0,2.0,1.8,1.41,0.0,4,2.55,2.29,2.44,2.43,302015,103,342340,202
2024-09-19,木,白露,1,TOP SEASON,5.0,5.0,3.0,1.8,1.41,0.0,4,2.8,2.29,2.44,2.51,226553,119,188320,70
2024-09-20,金,白露,1,TOP SEASON,5.0,5.0,4.0,1.8,1.41,0.0,4,3.05,2.29,2.44,2.59,322418,167,275770,93
2024-09-21,土,白露,1,TOP SEASON,5.0,5.0,5.0,1.8,1.41,0.0,4,3.3,2.29,2.44,2.68,453484,230,379900,123
2024-09-22,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.41,0.0,4,2.95,2.29,2.44,2.56,370724,246,632020,173
2024-09-23,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,3.5,5,2.64,2.29,2.44,2.46,325020,86,330820,148
2024-09-24,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,0.0,4,2.43,2.29,2.44,2.39,284296,93,384690,88
2024-09-25,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.32,0.0,4,2.43,2.29,2.44,2.39,307775,117,331410,96
2024-09-26,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,1.4,1.32,0.0,4,2.68,2.29,2.44,2.47,221091,112,213340,82
2024-09-27,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.32,0.0,4,2.93,2.29,2.44,2.55,316587,157,75840,111
2024-09-28,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.32,4.5,5,3.44,2.29,2.44,2.72,444286,216,506350,241
2024-09-29,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.32,0.0,4,2.93,2.29,2.44,2.55,403386,236,213650,109
2024-09-30,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,4,2.46,2.29,2.44,2.4,325745,93,58720,60
2024-10-01,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,4,2.46,2.94,2.57,2.66,334162,54,288620,104
2024-10-02,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,4,2.46,2.94,2.57,2.66,275277,43,274360,65
2024-10-03,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,1.4,1.42,0.0,4,2.71,2.94,2.57,2.74,309075,51,393400,116
2024-10-04,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.42,0.0,4,2.96,2.94,2.57,2.82,361677,54,290240,68
