date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-04-12,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2024-04-13,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2024-04-14,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2024-04-15,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2024-04-16,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2024-04-17,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2024-04-18,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-04-19,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2024-04-20,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2024-04-21,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2024-04-22,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2024-04-23,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2024-04-24,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2024-04-25,木,穀雨,18,LOW SEASON,2.04,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-04-26,金,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2024-04-27,土,穀雨,18,LOW SEASON,2.04,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2024-04-28,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2024-04-29,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,4.0,5,2.0,2.48,3.41,2.63,0,0,0,0
2024-04-30,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,4.5,5,2.1,2.48,3.41,2.66,0,0,0,0
2024-05-01,水,穀雨,18,LOW SEASON,2.04,3.0,2.0,1.0,1.0,4.5,5,2.3,2.48,3.41,2.73,0,0,0,0
2024-05-02,木,穀雨,18,LOW SEASON,2.04,3.0,3.0,1.0,1.0,4.5,5,2.5,2.48,3.41,2.8,0,0,0,0
2024-05-03,金,穀雨,18,LOW SEASON,2.04,3.0,4.0,1.0,1.0,5.0,5,2.8,2.48,3.41,2.9,0,0,0,0
2024-05-04,土,穀雨,18,LOW SEASON,2.04,3.0,5.0,1.0,1.0,5.0,5,3.0,2.48,3.41,2.96,0,0,0,0
2024-05-05,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.0,1.0,5.0,5,2.8,2.48,3.41,2.9,0,0,0,0
2024-05-06,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,4.5,5,2.3,2.48,3.41,2.73,0,0,0,0
2024-05-07,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-05-08,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-05-09,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2024-05-10,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2024-05-11,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,1.0,1.0,0.0,4,2.5,2.48,3.41,2.8,0,0,0,0
2024-05-12,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2024-05-13,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-05-14,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-05-15,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-05-16,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2024-05-17,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2024-05-18,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,1.0,1.0,0.0,4,2.5,2.48,3.41,2.8,0,0,0,0
2024-05-19,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2024-05-20,月,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-05-21,火,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-05-22,水,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-05-23,木,小満,14,FLOW SEASON,2.74,3.0,3.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2024-05-24,金,小満,14,FLOW SEASON,2.74,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2024-05-25,土,小満,14,FLOW SEASON,2.74,3.0,5.0,1.0,1.0,0.0,4,2.5,2.48,3.41,2.8,0,0,0,0
2024-05-26,日,小満,14,FLOW SEASON,2.74,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2024-05-27,月,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-05-28,火,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-05-29,水,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-05-30,木,小満,14,FLOW SEASON,2.74,3.0,3.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2024-05-31,金,小満,14,FLOW SEASON,2.74,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2024-06-01,土,小満,14,FLOW SEASON,2.74,3.0,5.0,1.0,1.0,0.0,4,2.5,2.48,3.41,2.8,0,0,0,0
2024-06-02,日,小満,14,FLOW SEASON,2.74,3.0,4.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2024-06-03,月,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-06-04,火,小満,14,FLOW SEASON,2.74,3.0,2.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2024-06-05,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,1.0,0.0,4,2.16,2.48,3.41,2.68,0,0,0,0
2024-06-06,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,2.65,1.0,0.0,4,2.41,2.48,3.41,2.77,0,0,0,0
2024-06-07,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.65,1.0,0.0,4,2.66,2.48,3.41,2.85,0,0,0,0
2024-06-08,土,芒種,10,HIGH SEASON,3.43,3.0,5.0,2.65,1.0,0.0,4,2.91,2.48,3.41,2.93,0,0,0,0
2024-06-09,日,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.65,1.0,0.0,4,2.66,2.48,3.41,2.85,0,0,0,0
2024-06-10,月,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,2.69,0.0,4,2.58,2.48,3.41,2.82,0,0,0,0
2024-06-11,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,2.69,0.0,4,2.58,2.48,3.41,2.82,0,0,0,0
2024-06-12,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,2.69,0.0,4,2.58,2.48,3.41,2.82,0,0,0,0
2024-06-13,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,2.65,2.69,0.0,4,2.83,2.48,3.41,2.91,0,0,0,0
2024-06-14,金,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.65,2.69,4.0,5,3.27,2.48,3.41,3.05,0,0,0,0
2024-06-15,土,芒種,10,HIGH SEASON,3.43,3.0,5.0,2.65,2.69,4.5,5,3.57,2.48,3.41,3.15,0,0,0,0
2024-06-16,日,芒種,10,HIGH SEASON,3.43,3.0,4.0,2.65,2.69,4.5,5,3.37,2.48,3.41,3.09,0,0,0,0
2024-06-17,月,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,2.24,0.0,4,2.47,2.48,3.41,2.79,0,0,0,0
2024-06-18,火,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,2.24,0.0,4,2.47,2.48,3.41,2.79,0,0,0,0
2024-06-19,水,芒種,10,HIGH SEASON,3.43,3.0,2.0,2.65,2.24,0.0,4,2.47,2.48,3.41,2.79,0,0,0,0
2024-06-20,木,芒種,10,HIGH SEASON,3.43,3.0,3.0,2.65,2.24,0.0,4,2.72,2.48,3.41,2.87,0,0,0,0
2024-06-21,金,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.09,2.24,0.0,4,3.08,2.48,3.41,2.99,0,0,0,0
2024-06-22,土,夏至,7,HIGH SEASON,3.96,3.0,5.0,3.09,2.24,0.0,4,3.33,2.48,3.41,3.07,0,0,0,0
2024-06-23,日,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.09,2.24,0.0,4,3.08,2.48,3.41,2.99,0,0,0,0
2024-06-24,月,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.09,2.79,0.0,4,2.72,2.48,3.41,2.87,0,0,0,0
2024-06-25,火,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.09,2.79,0.0,4,2.72,2.48,3.41,2.87,0,0,0,0
2024-06-26,水,夏至,7,HIGH SEASON,3.96,3.0,2.0,3.09,2.79,0.0,4,2.72,2.48,3.41,2.87,0,0,0,0
2024-06-27,木,夏至,7,HIGH SEASON,3.96,3.0,3.0,3.09,2.79,0.0,4,2.97,2.48,3.41,2.95,0,0,0,0
2024-06-28,金,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.09,2.79,0.0,4,3.22,2.48,3.41,3.04,0,0,0,0
2024-06-29,土,夏至,7,HIGH SEASON,3.96,3.0,5.0,3.09,2.79,0.0,4,3.47,2.48,3.41,3.12,0,0,0,0
2024-06-30,日,夏至,7,HIGH SEASON,3.96,3.0,4.0,3.09,2.79,0.0,4,3.22,2.48,3.41,3.04,0,0,0,0
2024-07-01,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.09,2.3,0.0,4,2.85,2.48,3.41,2.91,0,0,0,0
2024-07-02,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.09,2.3,0.0,4,2.85,2.48,3.41,2.91,0,0,0,0
2024-07-03,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.09,2.3,0.0,4,2.85,2.48,3.41,2.91,0,0,0,0
2024-07-04,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.09,2.3,0.0,4,3.1,2.48,3.41,3.0,0,0,0,0
2024-07-05,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.09,2.3,0.0,4,3.35,2.48,3.41,3.08,0,0,0,0
2024-07-06,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.19,2.3,0.0,4,3.62,2.48,3.41,3.17,0,0,0,0
2024-07-07,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.19,2.3,0.0,4,3.37,2.48,3.41,3.09,0,0,0,0
2024-07-08,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.58,0.0,4,2.94,2.48,3.41,2.94,0,0,0,0
2024-07-09,火,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.58,0.0,4,2.94,2.48,3.41,2.94,0,0,0,0
2024-07-10,水,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.58,0.0,4,2.94,2.48,3.41,2.94,0,0,0,0
2024-07-11,木,小暑,4,TOP SEASON,4.48,4.0,3.0,3.19,2.58,0.0,4,3.19,2.48,3.41,3.03,0,0,0,0
2024-07-12,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.19,2.58,0.0,4,3.44,2.48,3.41,3.11,0,0,0,0
2024-07-13,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.19,2.58,0.0,4,3.69,2.48,3.41,3.19,0,0,0,0
2024-07-14,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.19,2.58,0.0,4,3.44,2.48,3.41,3.11,0,0,0,0
2024-07-15,月,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.95,0.0,4,3.04,2.48,3.41,2.98,0,0,0,0
2024-07-16,火,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.95,0.0,4,3.04,2.48,3.41,2.98,0,0,0,0
2024-07-17,水,小暑,4,TOP SEASON,4.48,4.0,2.0,3.19,2.95,0.0,4,3.04,2.48,3.41,2.98,0,0,0,0
2024-07-18,木,小暑,4,TOP SEASON,4.48,4.0,3.0,3.19,2.95,0.0,4,3.29,2.48,3.41,3.06,0,0,0,0
2024-07-19,金,小暑,4,TOP SEASON,4.48,4.0,4.0,3.19,2.95,0.0,4,3.54,2.48,3.41,3.14,0,0,0,0
2024-07-20,土,小暑,4,TOP SEASON,4.48,4.0,5.0,3.19,2.95,3.5,5,3.73,2.48,3.41,3.21,0,0,0,0
2024-07-21,日,小暑,4,TOP SEASON,4.48,4.0,4.0,3.19,2.95,0.0,4,3.54,2.48,3.41,3.14,0,0,0,0
2024-07-22,月,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,2.5,0.0,4,2.85,2.48,3.41,2.91,0,0,0,0
2024-07-23,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,2.5,0.0,4,2.85,2.48,3.41,2.91,0,0,0,0
2024-07-24,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,2.5,0.0,4,2.85,2.48,3.41,2.91,0,0,0,0
2024-07-25,木,大暑,9,HIGH SEASON,3.61,4.0,3.0,2.91,2.5,0.0,4,3.1,2.48,3.41,3.0,0,0,0,0
2024-07-26,金,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.91,2.5,0.0,4,3.35,2.48,3.41,3.08,0,0,0,0
2024-07-27,土,大暑,9,HIGH SEASON,3.61,4.0,5.0,2.91,2.5,0.0,4,3.6,2.48,3.41,3.16,0,0,0,0
2024-07-28,日,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.91,2.5,0.0,4,3.35,2.48,3.41,3.08,0,0,0,0
2024-07-29,月,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,2.16,0.0,4,2.77,2.48,3.41,2.89,0,0,0,0
2024-07-30,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,2.16,0.0,4,2.77,2.48,3.41,2.89,0,0,0,0
2024-07-31,水,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,2.16,0.0,4,2.77,2.48,3.41,2.89,0,0,0,0
2024-08-01,木,大暑,9,HIGH SEASON,3.61,4.0,3.0,2.91,2.16,0.0,4,3.02,2.48,3.41,2.97,0,0,0,0
2024-08-02,金,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.91,2.16,0.0,4,3.27,2.48,3.41,3.05,0,0,0,0
2024-08-03,土,大暑,9,HIGH SEASON,3.61,4.0,5.0,2.91,2.16,0.0,4,3.52,2.48,3.41,3.14,0,0,0,0
2024-08-04,日,大暑,9,HIGH SEASON,3.61,4.0,4.0,2.91,2.16,0.0,4,3.27,2.48,3.41,3.05,0,0,0,0
2024-08-05,月,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,3.36,0.0,4,3.07,2.48,3.41,2.99,0,0,0,0
2024-08-06,火,大暑,9,HIGH SEASON,3.61,4.0,2.0,2.91,3.36,0.0,4,3.07,2.48,3.41,2.99,0,0,0,0
2024-08-07,水,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,3.36,0.0,4,3.22,2.48,3.41,3.04,0,0,0,0
2024-08-08,木,立秋,2,TOP SEASON,4.83,4.0,3.0,3.54,3.36,0.0,4,3.47,2.48,3.41,3.12,0,0,0,0
2024-08-09,金,立秋,2,TOP SEASON,4.83,4.0,4.0,3.54,3.36,0.0,4,3.72,2.48,3.41,3.2,0,0,0,0
2024-08-10,土,立秋,2,TOP SEASON,4.83,4.0,5.0,3.54,3.36,0.0,4,3.97,2.48,3.41,3.29,0,0,0,0
2024-08-11,日,立秋,2,TOP SEASON,4.83,4.0,4.0,3.54,3.36,4.0,5,3.78,2.48,3.41,3.22,0,0,0,0
2024-08-12,月,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,2.77,4.5,5,3.36,2.48,3.41,3.08,0,0,0,0
2024-08-13,火,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,2.77,5.0,5,3.46,2.48,3.41,3.12,0,0,0,0
2024-08-14,水,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,2.77,5.0,5,3.46,2.48,3.41,3.12,0,0,0,0
2024-08-15,木,立秋,2,TOP SEASON,4.83,4.0,3.0,3.54,2.77,5.0,5,3.66,2.48,3.41,3.18,0,0,0,0
2024-08-16,金,立秋,2,TOP SEASON,4.83,4.0,4.0,3.54,2.77,4.0,5,3.66,2.48,3.41,3.18,0,0,0,0
2024-08-17,土,立秋,2,TOP SEASON,4.83,4.0,5.0,3.54,2.77,0.0,4,3.83,2.48,3.41,3.24,0,0,0,0
2024-08-18,日,立秋,2,TOP SEASON,4.83,4.0,4.0,3.54,2.77,0.0,4,3.58,2.48,3.41,3.16,0,0,0,0
2024-08-19,月,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,2.95,0.0,4,3.12,2.48,3.41,3.0,0,0,0,0
2024-08-20,火,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,2.95,0.0,4,3.12,2.48,3.41,3.0,0,0,0,0
2024-08-21,水,立秋,2,TOP SEASON,4.83,4.0,2.0,3.54,2.95,0.0,4,3.12,2.48,3.41,3.0,0,0,0,0
2024-08-22,木,処暑,5,TOP SEASON,4.3,4.0,3.0,2.84,2.95,0.0,4,3.2,2.48,3.41,3.03,0,0,0,0
2024-08-23,金,処暑,5,TOP SEASON,4.3,4.0,4.0,2.84,2.95,0.0,4,3.45,2.48,3.41,3.11,0,0,0,0
2024-08-24,土,処暑,5,TOP SEASON,4.3,4.0,5.0,2.84,2.95,0.0,4,3.7,2.48,3.41,3.2,0,0,0,0
2024-08-25,日,処暑,5,TOP SEASON,4.3,4.0,4.0,2.84,2.95,0.0,4,3.45,2.48,3.41,3.11,0,0,0,0
2024-08-26,月,処暑,5,TOP SEASON,4.3,4.0,2.0,2.84,2.38,0.0,4,2.8,2.48,3.41,2.9,0,0,0,0
2024-08-27,火,処暑,5,TOP SEASON,4.3,4.0,2.0,2.84,2.38,0.0,4,2.8,2.48,3.41,2.9,0,0,0,0
2024-08-28,水,処暑,5,TOP SEASON,4.3,4.0,2.0,2.84,2.38,0.0,4,2.8,2.48,3.41,2.9,0,0,0,0
2024-08-29,木,処暑,5,TOP SEASON,4.3,4.0,3.0,2.84,2.38,0.0,4,3.05,2.48,3.41,2.98,0,0,0,0
2024-08-30,金,処暑,5,TOP SEASON,4.3,4.0,4.0,2.84,2.38,0.0,4,3.3,2.48,3.41,3.06,0,0,0,0
2024-08-31,土,処暑,5,TOP SEASON,4.3,4.0,5.0,2.84,2.38,0.0,4,3.55,2.48,3.41,3.15,0,0,0,0
2024-09-01,日,処暑,5,TOP SEASON,4.3,4.0,4.0,2.84,2.38,0.0,4,3.3,2.48,3.41,3.06,0,0,0,0
2024-09-02,月,処暑,5,TOP SEASON,4.3,4.0,2.0,2.84,1.94,0.0,4,2.69,2.48,3.41,2.86,0,0,0,0
2024-09-03,火,処暑,5,TOP SEASON,4.3,4.0,2.0,2.84,1.94,0.0,4,2.69,2.48,3.41,2.86,0,0,0,0
2024-09-04,水,処暑,5,TOP SEASON,4.3,4.0,2.0,2.84,1.94,0.0,4,2.69,2.48,3.41,2.86,0,0,0,0
2024-09-05,木,処暑,5,TOP SEASON,4.3,4.0,3.0,2.84,1.94,0.0,4,2.94,2.48,3.41,2.94,0,0,0,0
2024-09-06,金,処暑,5,TOP SEASON,4.3,4.0,4.0,2.84,1.94,4.5,5,3.46,2.48,3.41,3.12,0,0,0,0
2024-09-07,土,白露,1,TOP SEASON,5.0,4.0,5.0,3.0,1.94,5.0,5,3.79,2.48,3.41,3.23,0,0,0,0
2024-09-08,日,白露,1,TOP SEASON,5.0,4.0,4.0,3.0,1.94,0.0,4,3.23,2.48,3.41,3.04,0,0,0,0
2024-09-09,月,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.67,0.0,4,2.92,2.48,3.41,2.94,0,0,0,0
2024-09-10,火,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.67,0.0,4,2.92,2.48,3.41,2.94,0,0,0,0
2024-09-11,水,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.67,0.0,4,2.92,2.48,3.41,2.94,0,0,0,0
2024-09-12,木,白露,1,TOP SEASON,5.0,4.0,3.0,3.0,2.67,0.0,4,3.17,2.48,3.41,3.02,0,0,0,0
2024-09-13,金,白露,1,TOP SEASON,5.0,4.0,4.0,3.0,2.67,0.0,4,3.42,2.48,3.41,3.1,0,0,0,0
2024-09-14,土,白露,1,TOP SEASON,5.0,4.0,5.0,3.0,2.67,0.0,4,3.67,2.48,3.41,3.19,0,0,0,0
2024-09-15,日,白露,1,TOP SEASON,5.0,4.0,4.0,3.0,2.67,3.5,5,3.43,2.48,3.41,3.11,0,0,0,0
2024-09-16,月,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.56,0.0,4,2.89,2.48,3.41,2.93,0,0,0,0
2024-09-17,火,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.56,0.0,4,2.89,2.48,3.41,2.93,0,0,0,0
2024-09-18,水,白露,1,TOP SEASON,5.0,4.0,2.0,3.0,2.56,0.0,4,2.89,2.48,3.41,2.93,0,0,0,0
2024-09-19,木,白露,1,TOP SEASON,5.0,4.0,3.0,3.0,2.56,0.0,4,3.14,2.48,3.41,3.01,0,0,0,0
2024-09-20,金,白露,1,TOP SEASON,5.0,4.0,4.0,3.0,2.56,0.0,4,3.39,2.48,3.41,3.09,0,0,0,0
2024-09-21,土,白露,1,TOP SEASON,5.0,4.0,5.0,3.0,2.56,0.0,4,3.64,2.48,3.41,3.18,0,0,0,0
2024-09-22,日,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.5,2.56,0.0,4,3.27,2.48,3.41,3.05,0,0,0,0
2024-09-23,月,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.29,3.5,5,2.86,2.48,3.41,2.92,0,0,0,0
2024-09-24,火,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.29,0.0,4,2.7,2.48,3.41,2.86,0,0,0,0
2024-09-25,水,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.29,0.0,4,2.7,2.48,3.41,2.86,0,0,0,0
2024-09-26,木,秋分,8,HIGH SEASON,3.78,4.0,3.0,2.5,2.29,0.0,4,2.95,2.48,3.41,2.95,0,0,0,0
2024-09-27,金,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.5,2.29,0.0,4,3.2,2.48,3.41,3.03,0,0,0,0
2024-09-28,土,秋分,8,HIGH SEASON,3.78,4.0,5.0,2.5,2.29,4.5,5,3.66,2.48,3.41,3.18,0,0,0,0
2024-09-29,日,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.5,2.29,0.0,4,3.2,2.48,3.41,3.03,0,0,0,0
2024-09-30,月,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.11,0.0,4,2.65,2.48,3.41,2.85,0,0,0,0
2024-10-01,火,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.11,0.0,4,2.65,2.48,3.41,2.85,0,0,0,0
2024-10-02,水,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.11,0.0,4,2.65,2.48,3.41,2.85,0,0,0,0
2024-10-03,木,秋分,8,HIGH SEASON,3.78,4.0,3.0,2.5,2.11,0.0,4,2.9,2.48,3.41,2.93,0,0,0,0
2024-10-04,金,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.5,2.11,0.0,4,3.15,2.48,3.41,3.01,0,0,0,0
2024-10-05,土,秋分,8,HIGH SEASON,3.78,4.0,5.0,2.5,2.11,0.0,4,3.4,2.48,3.41,3.1,0,0,0,0
2024-10-06,日,秋分,8,HIGH SEASON,3.78,4.0,4.0,2.5,2.11,0.0,4,3.15,2.48,3.41,3.01,0,0,0,0
2024-10-07,月,秋分,8,HIGH SEASON,3.78,4.0,2.0,2.5,2.69,0.0,4,2.8,2.48,3.41,2.9,0,0,0,0
2024-10-08,火,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.69,0.0,4,2.88,2.48,3.41,2.92,0,0,0,0
2024-10-09,水,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.69,0.0,4,2.88,2.48,3.41,2.92,0,0,0,0
2024-10-10,木,寒露,11,FLOW SEASON,3.26,4.0,3.0,2.82,2.69,0.0,4,3.13,2.48,3.41,3.01,0,0,0,0
2024-10-11,金,寒露,11,FLOW SEASON,3.26,4.0,4.0,2.82,2.69,0.0,4,3.38,2.48,3.41,3.09,0,0,0,0
2024-10-12,土,寒露,11,FLOW SEASON,3.26,4.0,5.0,2.82,2.69,0.0,4,3.63,2.48,3.41,3.17,0,0,0,0
2024-10-13,日,寒露,11,FLOW SEASON,3.26,4.0,4.0,2.82,2.69,0.0,4,3.38,2.48,3.41,3.09,0,0,0,0
2024-10-14,月,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.06,3.5,5,2.88,2.48,3.41,2.92,0,0,0,0
2024-10-15,火,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.06,0.0,4,2.72,2.48,3.41,2.87,0,0,0,0
2024-10-16,水,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.06,0.0,4,2.72,2.48,3.41,2.87,0,0,0,0
2024-10-17,木,寒露,11,FLOW SEASON,3.26,4.0,3.0,2.82,2.06,0.0,4,2.97,2.48,3.41,2.95,0,0,0,0
