date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-06-12,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-06-13,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,2.48,3.41,2.96,0,0,0,0
2024-06-14,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-06-15,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-06-16,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-06-17,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-06-18,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-06-19,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-06-20,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,2.48,3.41,2.96,0,0,0,0
2024-06-21,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-06-22,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-06-23,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-06-24,月,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-06-25,火,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-06-26,水,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-06-27,木,夏至,7,HIGH SEASON,4.0,3.0,3.0,3.0,3.0,2.48,3.41,2.96,0,0,0,0
2024-06-28,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-06-29,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-06-30,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-01,月,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-02,火,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-03,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-04,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-07-05,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-07-06,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-07-07,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-07-08,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-09,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-10,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-11,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-07-12,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-07-13,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-07-14,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-07-15,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-16,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-17,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-18,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-07-19,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-07-20,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-07-21,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-07-22,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-23,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-24,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-25,木,大暑,9,HIGH SEASON,3.67,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-07-26,金,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-07-27,土,大暑,9,HIGH SEASON,3.67,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-07-28,日,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-07-29,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-30,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-07-31,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-01,木,大暑,9,HIGH SEASON,3.67,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-08-02,金,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-08-03,土,大暑,9,HIGH SEASON,3.67,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-08-04,日,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-08-05,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-06,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-07,水,立秋,2,TOP SEASON,4.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-08,木,立秋,2,TOP SEASON,4.83,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-08-09,金,立秋,2,TOP SEASON,4.83,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-08-10,土,立秋,2,TOP SEASON,4.83,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-08-11,日,立秋,2,TOP SEASON,4.83,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-08-12,月,立秋,2,TOP SEASON,4.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-13,火,立秋,2,TOP SEASON,4.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-14,水,立秋,2,TOP SEASON,4.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-15,木,立秋,2,TOP SEASON,4.83,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-08-16,金,立秋,2,TOP SEASON,4.83,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-08-17,土,立秋,2,TOP SEASON,4.83,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-08-18,日,立秋,2,TOP SEASON,4.83,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-08-19,月,立秋,2,TOP SEASON,4.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-20,火,立秋,2,TOP SEASON,4.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-21,水,立秋,2,TOP SEASON,4.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-22,木,処暑,5,TOP SEASON,4.33,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-08-23,金,処暑,5,TOP SEASON,4.33,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-08-24,土,処暑,5,TOP SEASON,4.33,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-08-25,日,処暑,5,TOP SEASON,4.33,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-08-26,月,処暑,5,TOP SEASON,4.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-27,火,処暑,5,TOP SEASON,4.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-28,水,処暑,5,TOP SEASON,4.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-08-29,木,処暑,5,TOP SEASON,4.33,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-08-30,金,処暑,5,TOP SEASON,4.33,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-08-31,土,処暑,5,TOP SEASON,4.33,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-09-01,日,処暑,5,TOP SEASON,4.33,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-09-02,月,処暑,5,TOP SEASON,4.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-09-03,火,処暑,5,TOP SEASON,4.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-09-04,水,処暑,5,TOP SEASON,4.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-09-05,木,処暑,5,TOP SEASON,4.33,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-09-06,金,処暑,5,TOP SEASON,4.33,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-09-07,土,白露,1,TOP SEASON,5.0,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-09-08,日,白露,1,TOP SEASON,5.0,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-09-09,月,白露,1,TOP SEASON,5.0,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-09-10,火,白露,1,TOP SEASON,5.0,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-09-11,水,白露,1,TOP SEASON,5.0,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-09-12,木,白露,1,TOP SEASON,5.0,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-09-13,金,白露,1,TOP SEASON,5.0,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-09-14,土,白露,1,TOP SEASON,5.0,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-09-15,日,白露,1,TOP SEASON,5.0,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-09-16,月,白露,1,TOP SEASON,5.0,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-09-17,火,白露,1,TOP SEASON,5.0,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-09-18,水,白露,1,TOP SEASON,5.0,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-09-19,木,白露,1,TOP SEASON,5.0,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-09-20,金,白露,1,TOP SEASON,5.0,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-09-21,土,白露,1,TOP SEASON,5.0,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-09-22,日,秋分,8,HIGH SEASON,3.83,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-09-23,月,秋分,8,HIGH SEASON,3.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-09-24,火,秋分,8,HIGH SEASON,3.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-09-25,水,秋分,8,HIGH SEASON,3.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-09-26,木,秋分,8,HIGH SEASON,3.83,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-09-27,金,秋分,8,HIGH SEASON,3.83,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-09-28,土,秋分,8,HIGH SEASON,3.83,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-09-29,日,秋分,8,HIGH SEASON,3.83,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-09-30,月,秋分,8,HIGH SEASON,3.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-01,火,秋分,8,HIGH SEASON,3.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-02,水,秋分,8,HIGH SEASON,3.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-03,木,秋分,8,HIGH SEASON,3.83,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-10-04,金,秋分,8,HIGH SEASON,3.83,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-10-05,土,秋分,8,HIGH SEASON,3.83,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-10-06,日,秋分,8,HIGH SEASON,3.83,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-10-07,月,秋分,8,HIGH SEASON,3.83,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-08,火,寒露,11,FLOW SEASON,3.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-09,水,寒露,11,FLOW SEASON,3.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-10,木,寒露,11,FLOW SEASON,3.33,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-10-11,金,寒露,11,FLOW SEASON,3.33,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-10-12,土,寒露,11,FLOW SEASON,3.33,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-10-13,日,寒露,11,FLOW SEASON,3.33,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-10-14,月,寒露,11,FLOW SEASON,3.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-15,火,寒露,11,FLOW SEASON,3.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-16,水,寒露,11,FLOW SEASON,3.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-17,木,寒露,11,FLOW SEASON,3.33,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-10-18,金,寒露,11,FLOW SEASON,3.33,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-10-19,土,寒露,11,FLOW SEASON,3.33,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-10-20,日,寒露,11,FLOW SEASON,3.33,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-10-21,月,寒露,11,FLOW SEASON,3.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-22,火,寒露,11,FLOW SEASON,3.33,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-23,水,霜降,15,FLOW SEASON,2.67,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-24,木,霜降,15,FLOW SEASON,2.67,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-10-25,金,霜降,15,FLOW SEASON,2.67,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-10-26,土,霜降,15,FLOW SEASON,2.67,4.0,5.0,4.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-10-27,日,霜降,15,FLOW SEASON,2.67,4.0,4.0,4.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-10-28,月,霜降,15,FLOW SEASON,2.67,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-29,火,霜降,15,FLOW SEASON,2.67,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-30,水,霜降,15,FLOW SEASON,2.67,4.0,2.0,4.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-10-31,木,霜降,15,FLOW SEASON,2.67,4.0,3.0,4.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-11-01,金,霜降,15,FLOW SEASON,2.67,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-11-02,土,霜降,15,FLOW SEASON,2.67,3.0,5.0,3.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-11-03,日,霜降,15,FLOW SEASON,2.67,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-11-04,月,霜降,15,FLOW SEASON,2.67,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-05,火,霜降,15,FLOW SEASON,2.67,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-06,水,霜降,15,FLOW SEASON,2.67,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-07,木,立冬,23,OFF SEASON,1.33,3.0,3.0,3.0,3.0,2.48,3.41,2.96,0,0,0,0
2024-11-08,金,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-11-09,土,立冬,23,OFF SEASON,1.33,3.0,5.0,3.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-11-10,日,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-11-11,月,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-12,火,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-13,水,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-14,木,立冬,23,OFF SEASON,1.33,3.0,3.0,3.0,3.0,2.48,3.41,2.96,0,0,0,0
2024-11-15,金,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-11-16,土,立冬,23,OFF SEASON,1.33,3.0,5.0,3.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-11-17,日,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-11-18,月,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-19,火,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-20,水,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-21,木,立冬,23,OFF SEASON,1.33,3.0,3.0,3.0,3.0,2.48,3.41,2.96,0,0,0,0
2024-11-22,金,小雪,19,LOW SEASON,2.0,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-11-23,土,小雪,19,LOW SEASON,2.0,3.0,5.0,3.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-11-24,日,小雪,19,LOW SEASON,2.0,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-11-25,月,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-26,火,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-27,水,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-28,木,小雪,19,LOW SEASON,2.0,3.0,3.0,3.0,3.0,2.48,3.41,2.96,0,0,0,0
2024-11-29,金,小雪,19,LOW SEASON,2.0,3.0,4.0,3.0,3.33,2.48,3.41,3.07,0,0,0,0
2024-11-30,土,小雪,19,LOW SEASON,2.0,3.0,5.0,3.0,3.67,2.48,3.41,3.19,0,0,0,0
2024-12-01,日,小雪,19,LOW SEASON,2.0,5.0,4.0,5.0,4.67,2.48,3.41,3.52,0,0,0,0
2024-12-02,月,小雪,19,LOW SEASON,2.0,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-03,火,小雪,19,LOW SEASON,2.0,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-04,水,小雪,19,LOW SEASON,2.0,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-05,木,小雪,19,LOW SEASON,2.0,5.0,3.0,5.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-12-06,金,小雪,19,LOW SEASON,2.0,5.0,4.0,5.0,4.67,2.48,3.41,3.52,0,0,0,0
2024-12-07,土,大雪,6,HIGH SEASON,4.17,5.0,5.0,5.0,5.0,2.48,3.41,3.63,0,0,0,0
2024-12-08,日,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,2.48,3.41,3.52,0,0,0,0
2024-12-09,月,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-10,火,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-11,水,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-12,木,大雪,6,HIGH SEASON,4.17,5.0,3.0,5.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-12-13,金,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,2.48,3.41,3.52,0,0,0,0
2024-12-14,土,大雪,6,HIGH SEASON,4.17,5.0,5.0,5.0,5.0,2.48,3.41,3.63,0,0,0,0
2024-12-15,日,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,2.48,3.41,3.52,0,0,0,0
2024-12-16,月,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-17,火,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-18,水,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-19,木,大雪,6,HIGH SEASON,4.17,5.0,3.0,5.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-12-20,金,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,2.48,3.41,3.52,0,0,0,0
2024-12-21,土,冬至,3,TOP SEASON,4.67,5.0,5.0,5.0,5.0,2.48,3.41,3.63,0,0,0,0
2024-12-22,日,冬至,3,TOP SEASON,4.67,5.0,4.0,5.0,4.67,2.48,3.41,3.52,0,0,0,0
2024-12-23,月,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-24,火,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-25,水,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-26,木,冬至,3,TOP SEASON,4.67,5.0,3.0,5.0,4.33,2.48,3.41,3.41,0,0,0,0
2024-12-27,金,冬至,3,TOP SEASON,4.67,5.0,4.0,5.0,4.67,2.48,3.41,3.52,0,0,0,0
2024-12-28,土,冬至,3,TOP SEASON,4.67,5.0,5.0,5.0,5.0,2.48,3.41,3.63,0,0,0,0
2024-12-29,日,冬至,3,TOP SEASON,4.67,5.0,4.0,5.0,4.67,2.48,3.41,3.52,0,0,0,0
2024-12-30,月,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2024-12-31,火,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,2.48,3.41,3.3,0,0,0,0
2025-01-01,水,冬至,3,TOP SEASON,4.67,2.0,2.0,2.0,2.0,2.48,3.41,2.63,0,0,0,0
2025-01-02,木,冬至,3,TOP SEASON,4.67,2.0,3.0,2.0,2.33,2.48,3.41,2.74,0,0,0,0
2025-01-03,金,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,2.48,3.41,2.85,0,0,0,0
2025-01-04,土,冬至,3,TOP SEASON,4.67,2.0,5.0,2.0,3.0,2.48,3.41,2.96,0,0,0,0
2025-01-05,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.48,3.41,2.85,0,0,0,0
2025-01-06,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.48,3.41,2.63,0,0,0,0
2025-01-07,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.48,3.41,2.63,0,0,0,0
2025-01-08,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.48,3.41,2.63,0,0,0,0
2025-01-09,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,2.48,3.41,2.74,0,0,0,0
2025-01-10,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.48,3.41,2.85,0,0,0,0
2025-01-11,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,2.48,3.41,2.96,0,0,0,0
2025-01-12,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.48,3.41,2.85,0,0,0,0
2025-01-13,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.48,3.41,2.63,0,0,0,0
2025-01-14,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.48,3.41,2.63,0,0,0,0
2025-01-15,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.48,3.41,2.63,0,0,0,0
2025-01-16,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,2.48,3.41,2.74,0,0,0,0
