date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-04-04,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,1.0,0.0,4,1.5,1.84,2.36,1.9,213140,18,0,0
2024-04-05,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,4,1.75,1.84,2.36,1.98,352240,29,0,0
2024-04-06,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,1.0,0.0,4,2.0,1.84,2.36,2.07,558800,64,0,0
2024-04-07,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,4,1.75,1.84,2.36,1.98,455130,61,0,0
2024-04-08,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,4,1.25,1.84,2.36,1.82,0,0,0,0
2024-04-09,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,4,1.25,1.84,2.36,1.82,0,0,0,0
2024-04-10,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,4,1.25,1.84,2.36,1.82,0,0,0,0
2024-04-11,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,1.0,0.0,4,1.5,1.84,2.36,1.9,213140,18,0,0
2024-04-12,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,4,1.75,1.84,2.36,1.98,352240,29,0,0
2024-04-13,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,1.0,0.0,4,2.0,1.84,2.36,2.07,558800,64,0,0
2024-04-14,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,4,1.75,1.84,2.36,1.98,455130,61,0,0
2024-04-15,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.4,0.0,4,1.6,1.84,2.36,1.93,0,0,0,0
2024-04-16,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.4,0.0,4,1.6,1.84,2.36,1.93,0,0,0,0
2024-04-17,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.4,0.0,4,1.6,1.84,2.36,1.93,0,0,0,0
2024-04-18,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,2.4,0.0,4,1.85,1.84,2.36,2.02,213140,18,0,0
2024-04-19,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.82,2.4,0.0,4,2.56,1.84,2.36,2.25,352240,29,115840,8
2024-04-20,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,2.82,2.4,0.0,4,2.81,1.84,2.36,2.34,558800,64,345550,30
2024-04-21,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.82,2.4,0.0,4,2.56,1.84,2.36,2.25,455130,61,302910,26
2024-04-22,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,3.02,0.0,4,2.21,1.84,2.36,2.14,0,0,135340,10
2024-04-23,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,3.02,0.0,4,2.21,1.84,2.36,2.14,0,0,197560,17
2024-04-24,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,3.02,0.0,4,2.21,1.84,2.36,2.14,0,0,63270,4
2024-04-25,木,穀雨,18,LOW SEASON,2.04,1.0,3.0,2.82,3.02,0.0,4,2.46,1.84,2.36,2.22,213140,18,50870,4
2024-04-26,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.82,3.02,0.0,4,2.71,1.84,2.36,2.3,234040,18,388380,34
2024-04-27,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,2.82,3.02,0.0,4,2.96,1.84,2.36,2.39,452175,47,541014,65
2024-04-28,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.82,3.02,0.0,4,2.71,1.84,2.36,2.3,379020,43,594432,58
2024-04-29,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,4.22,4.0,5,2.81,1.84,2.36,2.34,135340,10,554520,58
2024-04-30,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,2.82,4.22,4.5,5,2.91,1.84,2.36,2.37,197560,17,364300,33
2024-05-01,水,穀雨,18,LOW SEASON,2.04,3.0,2.0,2.82,4.22,4.5,5,3.31,2.72,3.45,3.16,444272,44,430720,38
2024-05-02,木,穀雨,18,LOW SEASON,2.04,3.0,3.0,2.82,4.22,4.5,5,3.51,2.72,3.45,3.23,357725,34,466370,41
2024-05-03,金,穀雨,18,LOW SEASON,2.04,3.0,4.0,2.82,4.22,5.0,5,3.81,2.72,3.45,3.33,464042,50,533440,71
2024-05-04,土,穀雨,18,LOW SEASON,2.04,3.0,5.0,2.82,4.22,5.0,5,4.01,2.72,3.45,3.39,458985,53,592830,76
2024-05-05,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,4.22,5.0,5,3.88,2.72,3.45,3.35,379207,45,682730,71
2024-05-06,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.63,4.5,5,3.26,2.72,3.45,3.14,376092,32,373210,32
2024-05-07,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.63,0.0,4,2.96,2.72,3.45,3.04,440610,44,384250,35
2024-05-08,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.63,0.0,4,2.96,2.72,3.45,3.04,442013,43,198430,14
2024-05-09,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,3.19,3.63,0.0,4,3.21,2.72,3.45,3.13,379454,35,253330,21
2024-05-10,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,3.63,0.0,4,3.46,2.72,3.45,3.21,477922,54,305810,31
2024-05-11,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.19,3.63,0.0,4,3.71,2.72,3.45,3.29,485754,58,570500,61
2024-05-12,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,3.63,0.0,4,3.46,2.72,3.45,3.21,439912,50,337654,54
2024-05-13,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.73,0.0,4,2.98,2.72,3.45,3.05,375611,32,323530,24
2024-05-14,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.73,0.0,4,2.98,2.72,3.45,3.05,431216,43,335940,31
2024-05-15,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.19,3.73,0.0,4,2.98,2.72,3.45,3.05,407215,39,419100,35
2024-05-16,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,3.19,3.73,0.0,4,3.23,2.72,3.45,3.13,358433,33,300770,25
2024-05-17,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,3.73,0.0,4,3.48,2.72,3.45,3.22,449236,50,297650,32
2024-05-18,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.19,3.73,0.0,4,3.73,2.72,3.45,3.3,499878,58,597840,74
2024-05-19,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.19,3.73,0.0,4,3.48,2.72,3.45,3.22,422869,51,457868,59
2024-05-20,月,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.77,0.0,4,2.97,2.72,3.45,3.05,368171,30,395790,27
2024-05-21,火,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.77,0.0,4,2.97,2.72,3.45,3.05,417605,41,341040,28
2024-05-22,水,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.77,0.0,4,2.97,2.72,3.45,3.05,408701,38,191350,18
2024-05-23,木,小満,14,FLOW SEASON,2.74,3.0,3.0,3.13,3.77,0.0,4,3.22,2.72,3.45,3.13,350195,32,365720,31
2024-05-24,金,小満,14,FLOW SEASON,2.74,3.0,4.0,3.13,3.77,0.0,4,3.47,2.72,3.45,3.21,427581,47,417270,35
2024-05-25,土,小満,14,FLOW SEASON,2.74,3.0,5.0,3.13,3.77,0.0,4,3.72,2.72,3.45,3.3,513872,60,619740,64
2024-05-26,日,小満,14,FLOW SEASON,2.74,3.0,4.0,3.13,3.77,0.0,4,3.47,2.72,3.45,3.21,427868,52,546782,72
2024-05-27,月,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.72,0.0,4,2.96,2.72,3.45,3.04,371623,30,365110,26
2024-05-28,火,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.72,0.0,4,2.96,2.72,3.45,3.04,408035,39,238480,28
2024-05-29,水,小満,14,FLOW SEASON,2.74,3.0,2.0,3.13,3.72,0.0,4,2.96,2.72,3.45,3.04,384551,36,314910,33
2024-05-30,木,小満,14,FLOW SEASON,2.74,3.0,3.0,3.13,3.72,0.0,4,3.21,2.72,3.45,3.13,352136,31,330650,26
2024-05-31,金,小満,14,FLOW SEASON,2.74,3.0,4.0,3.13,3.72,0.0,4,3.46,2.72,3.45,3.21,426292,46,346280,28
2024-06-01,土,小満,14,FLOW SEASON,2.74,4.0,5.0,3.13,3.72,0.0,4,3.96,3.49,4.13,3.86,556620,64,603270,70
2024-06-02,日,小満,14,FLOW SEASON,2.74,4.0,4.0,3.13,3.72,0.0,4,3.71,3.49,4.13,3.78,482927,61,440240,49
2024-06-03,月,小満,14,FLOW SEASON,2.74,4.0,2.0,3.13,3.95,0.0,4,3.27,3.49,4.13,3.63,374302,29,562417,41
2024-06-04,火,小満,14,FLOW SEASON,2.74,4.0,2.0,3.13,3.95,0.0,4,3.27,3.49,4.13,3.63,406907,39,295570,27
2024-06-05,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,3.95,0.0,4,3.39,3.49,4.13,3.67,394687,33,314470,29
2024-06-06,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.61,3.95,0.0,4,3.64,3.49,4.13,3.75,356004,31,374610,36
2024-06-07,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,3.95,0.0,4,3.89,3.49,4.13,3.84,357294,29,649440,38
2024-06-08,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,3.61,3.95,0.0,4,4.14,3.49,4.13,3.92,565950,65,625690,69
2024-06-09,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,3.95,0.0,4,3.89,3.49,4.13,3.84,474390,58,544522,67
2024-06-10,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.06,0.0,4,3.42,3.49,4.13,3.68,411925,31,491980,41
2024-06-11,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.06,0.0,4,3.42,3.49,4.13,3.68,384640,37,288410,34
2024-06-12,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.06,0.0,4,3.42,3.49,4.13,3.68,378644,32,635490,75
2024-06-13,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.61,4.06,0.0,4,3.67,3.49,4.13,3.76,359105,32,473500,42
2024-06-14,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,4.06,4.0,5,3.93,3.49,4.13,3.85,405985,31,414410,36
2024-06-15,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,3.61,4.06,4.5,5,4.23,3.49,4.13,3.95,575906,66,664150,82
2024-06-16,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.61,4.06,4.5,5,4.03,3.49,4.13,3.88,486078,60,611920,66
2024-06-17,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.22,0.0,4,3.46,3.49,4.13,3.69,425267,33,392220,33
2024-06-18,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.22,0.0,4,3.46,3.49,4.13,3.69,368601,36,453610,39
2024-06-19,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.61,4.22,0.0,4,3.46,3.49,4.13,3.69,421451,39,573440,46
2024-06-20,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.61,4.22,0.0,4,3.71,3.49,4.13,3.78,375447,33,510570,38
2024-06-21,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.66,4.22,0.0,4,3.97,3.49,4.13,3.86,407188,31,539070,44
2024-06-22,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.66,4.22,0.0,4,4.22,3.49,4.13,3.95,588512,68,577724,65
2024-06-23,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.66,4.22,0.0,4,3.97,3.49,4.13,3.86,504056,61,544270,71
2024-06-24,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.66,4.06,0.0,4,3.43,3.49,4.13,3.68,420546,33,892650,75
2024-06-25,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.66,4.06,0.0,4,3.43,3.49,4.13,3.68,380745,37,388970,36
2024-06-26,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.66,4.06,0.0,4,3.43,3.49,4.13,3.68,443164,40,416490,41
2024-06-27,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.66,4.06,0.0,4,3.68,3.49,4.13,3.77,392337,34,326770,30
2024-06-28,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.66,4.06,0.0,4,3.93,3.49,4.13,3.85,423673,33,365810,38
2024-06-29,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.66,4.06,0.0,4,4.18,3.49,4.13,3.93,587164,68,514230,65
2024-06-30,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.66,4.06,0.0,4,3.93,3.49,4.13,3.85,509082,62,570520,67
2024-07-01,月,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.66,3.98,0.0,4,3.66,3.43,4.11,3.73,422766,36,370410,34
2024-07-02,火,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.66,3.98,0.0,4,3.66,3.43,4.11,3.73,325157,28,425410,40
2024-07-03,水,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.66,3.98,0.0,4,3.66,3.43,4.11,3.73,329277,27,432230,36
2024-07-04,木,夏至,7,HIGH SEASON,3.96,5.0,3.0,3.66,3.98,0.0,4,3.91,3.43,4.11,3.82,328035,27,432730,43
2024-07-05,金,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.66,3.98,0.0,4,4.16,3.43,4.11,3.9,424770,36,672650,49
2024-07-06,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.84,3.98,0.0,4,4.46,3.43,4.11,4.0,505369,66,609280,81
2024-07-07,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,3.98,0.0,4,4.21,3.43,4.11,3.92,500966,59,659850,76
2024-07-08,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.08,0.0,4,3.73,3.43,4.11,3.76,414040,36,420370,35
2024-07-09,火,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.08,0.0,4,3.73,3.43,4.11,3.76,345208,30,436210,36
2024-07-10,水,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.08,0.0,4,3.73,3.43,4.11,3.76,349868,29,480910,40
2024-07-11,木,小暑,4,TOP SEASON,4.48,5.0,3.0,3.84,4.08,0.0,4,3.98,3.43,4.11,3.84,348974,30,465670,40
2024-07-12,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,4.08,0.0,4,4.23,3.43,4.11,3.92,474346,38,401150,37
2024-07-13,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.84,4.08,0.0,4,4.48,3.43,4.11,4.01,522687,68,579430,71
2024-07-14,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,4.08,0.0,4,4.23,3.43,4.11,3.92,527446,62,621890,74
2024-07-15,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.18,0.0,4,3.75,3.43,4.11,3.76,414944,36,640420,76
2024-07-16,火,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.18,0.0,4,3.75,3.43,4.11,3.76,360375,31,396120,41
2024-07-17,水,小暑,4,TOP SEASON,4.48,5.0,2.0,3.84,4.18,0.0,4,3.75,3.43,4.11,3.76,371708,31,403760,38
2024-07-18,木,小暑,4,TOP SEASON,4.48,5.0,3.0,3.84,4.18,0.0,4,4.0,3.43,4.11,3.85,368423,32,481800,41
2024-07-19,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,4.18,0.0,4,4.25,3.43,4.11,3.93,462146,38,415250,35
2024-07-20,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.84,4.18,3.5,5,4.3,3.43,4.11,3.95,530793,69,541074,65
2024-07-21,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.84,4.18,0.0,4,4.25,3.43,4.11,3.93,540938,64,575100,76
2024-07-22,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.95,0.0,4,3.59,3.43,4.11,3.71,443128,41,550830,43
2024-07-23,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.95,0.0,4,3.59,3.43,4.11,3.71,365481,32,462770,37
2024-07-24,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.95,0.0,4,3.59,3.43,4.11,3.71,376287,32,473280,38
2024-07-25,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,3.41,3.95,0.0,4,3.84,3.43,4.11,3.79,384620,33,481560,39
2024-07-26,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,3.95,0.0,4,4.09,3.43,4.11,3.88,455447,38,453140,37
2024-07-27,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,3.41,3.95,0.0,4,4.34,3.43,4.11,3.96,532078,68,624354,75
2024-07-28,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,3.95,0.0,4,4.09,3.43,4.11,3.88,545208,65,466140,48
2024-07-29,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.87,0.0,4,3.57,3.43,4.11,3.7,455095,41,407150,38
2024-07-30,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.87,0.0,4,3.57,3.43,4.11,3.7,377642,33,396720,39
2024-07-31,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,3.87,0.0,4,3.57,3.43,4.11,3.7,388411,32,580060,43
2024-08-01,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,3.41,3.87,0.0,4,3.82,3.19,3.93,3.65,346972,32,397650,36
2024-08-02,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,3.87,0.0,4,4.07,3.19,3.93,3.73,378312,41,478910,43
2024-08-03,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,3.41,3.87,0.0,4,4.32,3.19,3.93,3.81,484430,60,545804,75
2024-08-04,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.41,3.87,0.0,4,4.07,3.19,3.93,3.73,462280,56,665300,74
2024-08-05,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,4.08,0.0,4,3.62,3.19,3.93,3.58,415640,36,390630,40
2024-08-06,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.41,4.08,0.0,4,3.62,3.19,3.93,3.58,363436,29,427440,42
2024-08-07,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,4.08,0.0,4,3.65,3.19,3.93,3.59,350692,31,428630,37
2024-08-08,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.53,4.08,0.0,4,3.9,3.19,3.93,3.67,355418,32,401150,39
2024-08-09,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,4.08,0.0,4,4.15,3.19,3.93,3.76,398432,41,432110,39
2024-08-10,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.53,4.08,0.0,4,4.4,3.19,3.93,3.84,496704,63,760460,63
2024-08-11,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,4.08,4.0,5,4.12,3.19,3.93,3.75,502884,60,616070,73
2024-08-12,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,4.06,4.5,5,3.82,3.19,3.93,3.65,410638,37,548060,79
2024-08-13,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,4.06,5.0,5,3.92,3.19,3.93,3.68,374103,31,399580,34
2024-08-14,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,4.06,5.0,5,3.92,3.19,3.93,3.68,363681,32,405200,40
2024-08-15,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.53,4.06,5.0,5,4.12,3.19,3.93,3.75,361951,33,382470,40
2024-08-16,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,4.06,4.0,5,4.12,3.19,3.93,3.75,404045,41,459000,40
2024-08-17,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.53,4.06,0.0,4,4.4,3.19,3.93,3.84,540664,63,520570,66
2024-08-18,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.53,4.06,0.0,4,4.15,3.19,3.93,3.76,521748,62,582170,74
2024-08-19,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,3.85,0.0,4,3.59,3.19,3.93,3.57,433541,44,389330,37
2024-08-20,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,3.85,0.0,4,3.59,3.19,3.93,3.57,377742,32,449390,40
2024-08-21,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.53,3.85,0.0,4,3.59,3.19,3.93,3.57,369612,33,396750,37
2024-08-22,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.85,0.0,4,3.83,3.19,3.93,3.65,364516,34,510500,41
2024-08-23,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.85,0.0,4,4.08,3.19,3.93,3.73,411895,41,484290,38
2024-08-24,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.85,0.0,4,4.33,3.19,3.93,3.82,537793,63,598692,71
2024-08-25,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.85,0.0,4,4.08,3.19,3.93,3.73,530380,64,486904,63
2024-08-26,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.87,0.0,4,3.58,3.19,3.93,3.57,427225,43,452930,42
2024-08-27,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.87,0.0,4,3.58,3.19,3.93,3.57,386698,33,365020,35
2024-08-28,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,3.87,0.0,4,3.58,3.19,3.93,3.57,373005,33,383120,39
2024-08-29,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,3.87,0.0,4,3.83,3.19,3.93,3.65,380736,35,466670,33
2024-08-30,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.87,0.0,4,4.08,3.19,3.93,3.73,420945,40,468170,38
2024-08-31,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.47,3.87,0.0,4,4.33,3.19,3.93,3.82,545405,64,608820,40
2024-09-01,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,3.87,0.0,4,4.08,3.32,4.19,3.86,470982,64,567504,73
2024-09-02,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,4.0,0.0,4,3.62,3.32,4.19,3.71,408005,35,521920,39
2024-09-03,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,4.0,0.0,4,3.62,3.32,4.19,3.71,348335,29,472090,41
2024-09-04,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.47,4.0,0.0,4,3.62,3.32,4.19,3.71,338280,29,485970,39
2024-09-05,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.47,4.0,0.0,4,3.87,3.32,4.19,3.79,369332,37,416150,37
2024-09-06,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.47,4.0,4.5,5,4.19,3.32,4.19,3.9,422582,40,528690,48
2024-09-07,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.69,4.0,5.0,5,4.54,3.32,4.19,4.02,475252,55,534754,66
2024-09-08,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,4.0,0.0,4,4.17,3.32,4.19,3.89,490286,66,586580,75
2024-09-09,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,3.97,0.0,4,3.67,3.32,4.19,3.73,430788,36,478020,42
2024-09-10,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,3.97,0.0,4,3.67,3.32,4.19,3.73,373086,31,397100,33
2024-09-11,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,3.97,0.0,4,3.67,3.32,4.19,3.73,367818,31,398760,35
2024-09-12,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.69,3.97,0.0,4,3.92,3.32,4.19,3.81,378696,37,468710,40
2024-09-13,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,3.97,0.0,4,4.17,3.32,4.19,3.89,440266,41,477410,42
2024-09-14,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.69,3.97,0.0,4,4.42,3.32,4.19,3.98,485169,57,641490,71
2024-09-15,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,3.97,3.5,5,4.03,3.32,4.19,3.85,506335,67,624610,77
2024-09-16,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,4.2,0.0,4,3.72,3.32,4.19,3.74,438660,37,504250,67
2024-09-17,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,4.2,0.0,4,3.72,3.32,4.19,3.74,377088,32,454370,38
2024-09-18,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.69,4.2,0.0,4,3.72,3.32,4.19,3.74,372975,31,428250,36
2024-09-19,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.69,4.2,0.0,4,3.97,3.32,4.19,3.83,393698,38,441300,38
2024-09-20,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.69,4.2,0.0,4,4.22,3.32,4.19,3.91,445572,41,416690,39
2024-09-21,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.69,4.2,0.0,4,4.47,3.32,4.19,3.99,507500,59,556390,57
2024-09-22,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,4.2,0.0,4,4.18,3.32,4.19,3.9,523232,68,580382,67
2024-09-23,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.95,3.5,5,3.6,3.32,4.19,3.7,448030,41,586010,62
2024-09-24,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.95,0.0,4,3.62,3.32,4.19,3.71,388128,32,369420,37
2024-09-25,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.95,0.0,4,3.62,3.32,4.19,3.71,380871,32,409980,34
2024-09-26,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.54,3.95,0.0,4,3.87,3.32,4.19,3.79,400498,38,359340,37
2024-09-27,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,3.95,0.0,4,4.12,3.32,4.19,3.88,441962,41,392990,38
2024-09-28,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.54,3.95,4.5,5,4.4,3.32,4.19,3.97,513611,59,490048,57
2024-09-29,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,3.95,0.0,4,4.12,3.32,4.19,3.88,530375,68,500390,65
2024-09-30,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.9,0.0,4,3.61,3.32,4.19,3.71,465277,44,505180,35
2024-10-01,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.9,0.0,4,3.61,3.37,4.06,3.68,391268,31,380490,37
2024-10-02,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.9,0.0,4,3.61,3.37,4.06,3.68,374982,35,366540,40
2024-10-03,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.54,3.9,0.0,4,3.86,3.37,4.06,3.76,386913,40,421160,38
2024-10-04,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,3.9,0.0,4,4.11,3.37,4.06,3.85,296357,25,404270,34
