date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-04-04,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,1.0,0.0,3,1.0,2.56,2.76,2.11,250990,18,0,0
2024-04-05,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,3,1.0,2.56,2.76,2.11,444740,29,0,0
2024-04-06,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,1.0,0.0,3,1.22,2.56,2.76,2.18,673550,64,0,0
2024-04-07,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,3,1.22,2.56,2.76,2.18,585530,61,0,0
2024-04-08,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,3,1.0,2.56,2.76,2.11,0,0,0,0
2024-04-09,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,3,1.0,2.56,2.76,2.11,0,0,0,0
2024-04-10,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,1.0,0.0,3,1.0,2.56,2.76,2.11,0,0,0,0
2024-04-11,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,1.0,0.0,3,1.0,2.56,2.76,2.11,250990,18,0,0
2024-04-12,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,3,1.0,2.56,2.76,2.11,444740,29,0,0
2024-04-13,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,1.0,0.0,3,1.22,2.56,2.76,2.18,673550,64,0,0
2024-04-14,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,3,1.22,2.56,2.76,2.18,585530,61,0,0
2024-04-15,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.13,0.0,3,1.35,2.56,2.76,2.22,0,0,0,0
2024-04-16,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.13,0.0,3,1.23,2.56,2.76,2.18,0,0,0,0
2024-04-17,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.0,2.13,0.0,3,1.22,2.56,2.76,2.18,0,0,0,0
2024-04-18,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.0,2.13,0.0,3,1.21,2.56,2.76,2.18,250990,18,0,0
2024-04-19,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,3.02,2.13,0.0,3,1.86,2.56,2.76,2.39,444740,29,115840,8
2024-04-20,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,3.02,2.13,0.0,3,2.51,2.56,2.76,2.61,673550,64,345550,30
2024-04-21,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,3.02,2.13,0.0,3,2.51,2.56,2.76,2.61,585530,61,302910,26
2024-04-22,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,2.93,0.0,3,2.27,2.56,2.76,2.53,0,0,135340,10
2024-04-23,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,2.93,0.0,3,2.06,2.56,2.76,2.46,0,0,197560,17
2024-04-24,水,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,2.93,0.0,3,2.05,2.56,2.76,2.46,0,0,63270,4
2024-04-25,木,穀雨,18,LOW SEASON,2.04,1.0,3.0,3.02,2.93,0.0,3,2.04,2.56,2.76,2.45,250990,18,50870,4
2024-04-26,金,穀雨,18,LOW SEASON,2.04,1.0,4.0,3.02,2.93,0.0,3,2.11,2.56,2.76,2.48,280290,18,463240,34
2024-04-27,土,穀雨,18,LOW SEASON,2.04,1.0,5.0,3.02,2.93,0.0,3,2.84,2.56,2.76,2.72,509550,47,676324,65
2024-04-28,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,3.02,2.93,0.0,3,2.84,2.56,2.76,2.72,444220,43,726162,58
2024-04-29,月,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,4.29,4.0,4,3.01,2.56,2.76,2.78,135340,10,719770,58
2024-04-30,火,穀雨,18,LOW SEASON,2.04,1.0,2.0,3.02,4.29,4.5,4,2.85,2.56,2.76,2.72,197560,17,389890,33
2024-05-01,水,穀雨,18,LOW SEASON,2.04,3.0,2.0,3.02,4.29,4.5,4,3.27,4.7,5.0,4.32,556222,44,527000,38
2024-05-02,木,穀雨,18,LOW SEASON,2.04,3.0,3.0,3.02,4.29,4.5,4,3.25,4.7,5.0,4.32,483437,34,602980,41
2024-05-03,金,穀雨,18,LOW SEASON,2.04,3.0,4.0,3.02,4.29,5.0,4,3.48,4.7,5.0,4.39,572442,50,619070,71
2024-05-04,土,穀雨,18,LOW SEASON,2.04,3.0,5.0,3.02,4.29,5.0,4,4.68,4.7,5.0,4.79,589010,53,830920,76
2024-05-05,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,4.29,5.0,4,4.76,4.7,5.0,4.82,498595,45,867150,71
2024-05-06,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.51,4.5,4,3.49,4.7,5.0,4.4,429262,32,396590,32
2024-05-07,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.51,0.0,3,2.9,4.7,5.0,4.2,518110,44,395460,35
2024-05-08,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.51,0.0,3,2.89,4.7,5.0,4.2,551351,43,209980,14
2024-05-09,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,3.26,3.51,0.0,3,2.86,4.7,5.0,4.19,507346,35,318840,21
2024-05-10,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,3.51,0.0,3,2.96,4.7,5.0,4.22,581768,54,363170,31
2024-05-11,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.26,3.51,0.0,3,3.98,4.7,5.0,4.56,637392,58,679190,61
2024-05-12,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,3.51,0.0,3,3.99,4.7,5.0,4.56,572306,50,394224,54
2024-05-13,月,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.61,0.0,3,3.22,4.7,5.0,4.31,423816,32,358250,24
2024-05-14,火,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.61,0.0,3,2.93,4.7,5.0,4.21,497668,43,414440,31
2024-05-15,水,立夏,13,FLOW SEASON,2.91,3.0,2.0,3.26,3.61,0.0,3,2.91,4.7,5.0,4.2,502584,39,493790,35
2024-05-16,木,立夏,13,FLOW SEASON,2.91,3.0,3.0,3.26,3.61,0.0,3,2.89,4.7,5.0,4.2,475928,33,391350,25
2024-05-17,金,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,3.61,0.0,3,2.99,4.7,5.0,4.23,545335,50,339580,32
2024-05-18,土,立夏,13,FLOW SEASON,2.91,3.0,5.0,3.26,3.61,0.0,3,4.02,4.7,5.0,4.57,644358,58,730870,74
2024-05-19,日,立夏,13,FLOW SEASON,2.91,3.0,4.0,3.26,3.61,0.0,3,4.03,4.7,5.0,4.58,542625,51,570958,59
2024-05-20,月,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.64,0.0,3,3.21,4.7,5.0,4.3,414450,30,554670,27
2024-05-21,火,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.64,0.0,3,2.92,4.7,5.0,4.21,485778,41,360030,28
2024-05-22,水,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.64,0.0,3,2.9,4.7,5.0,4.2,501485,38,249380,18
2024-05-23,木,小満,14,FLOW SEASON,2.74,3.0,3.0,3.2,3.64,0.0,3,2.88,4.7,5.0,4.19,463845,32,431330,31
2024-05-24,金,小満,14,FLOW SEASON,2.74,3.0,4.0,3.2,3.64,0.0,3,2.98,4.7,5.0,4.23,515941,47,429230,35
2024-05-25,土,小満,14,FLOW SEASON,2.74,3.0,5.0,3.2,3.64,0.0,3,4.01,4.7,5.0,4.57,656717,60,673870,64
2024-05-26,日,小満,14,FLOW SEASON,2.74,3.0,4.0,3.2,3.64,0.0,3,4.01,4.7,5.0,4.57,546673,52,664592,72
2024-05-27,月,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.66,0.0,3,3.22,4.7,5.0,4.31,431977,30,369840,26
2024-05-28,火,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.66,0.0,3,2.93,4.7,5.0,4.21,470060,39,269160,28
2024-05-29,水,小満,14,FLOW SEASON,2.74,3.0,2.0,3.2,3.66,0.0,3,2.91,4.7,5.0,4.2,473473,36,328420,33
2024-05-30,木,小満,14,FLOW SEASON,2.74,3.0,3.0,3.2,3.66,0.0,3,2.89,4.7,5.0,4.2,459781,31,386420,26
2024-05-31,金,小満,14,FLOW SEASON,2.74,3.0,4.0,3.2,3.66,0.0,3,2.99,4.7,5.0,4.23,505102,46,426180,28
2024-06-01,土,小満,14,FLOW SEASON,2.74,4.0,5.0,3.2,3.66,0.0,3,4.42,3.56,3.81,3.93,636057,64,821770,70
2024-06-02,日,小満,14,FLOW SEASON,2.74,4.0,4.0,3.2,3.66,0.0,3,4.43,3.56,3.81,3.93,591740,61,702400,49
2024-06-03,月,小満,14,FLOW SEASON,2.74,4.0,2.0,3.2,3.74,0.0,3,3.57,3.56,3.81,3.65,446002,29,617297,41
2024-06-04,火,小満,14,FLOW SEASON,2.74,4.0,2.0,3.2,3.74,0.0,3,3.25,3.56,3.81,3.54,463045,39,325580,27
2024-06-05,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,3.74,0.0,3,3.33,3.56,3.81,3.57,438612,33,322870,29
2024-06-06,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.55,3.74,0.0,3,3.3,3.56,3.81,3.56,413624,31,395530,36
2024-06-07,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,3.74,0.0,3,3.41,3.56,3.81,3.59,396774,29,788210,38
2024-06-08,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,3.55,3.74,0.0,3,4.59,3.56,3.81,3.99,673200,65,776820,69
2024-06-09,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,3.74,0.0,3,4.6,3.56,3.81,3.99,613872,58,577152,67
2024-06-10,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,3.88,0.0,3,3.73,3.56,3.81,3.7,480261,31,574990,41
2024-06-11,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,3.88,0.0,3,3.39,3.56,3.81,3.59,435552,37,354730,34
2024-06-12,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,3.88,0.0,3,3.37,3.56,3.81,3.58,415464,32,722800,75
2024-06-13,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.55,3.88,0.0,3,3.35,3.56,3.81,3.57,410608,32,524580,42
2024-06-14,金,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,3.88,4.0,4,3.5,3.56,3.81,3.62,462013,31,481400,36
2024-06-15,土,芒種,10,HIGH SEASON,3.43,4.0,5.0,3.55,3.88,4.5,4,4.86,3.56,3.81,4.08,690470,66,827870,82
2024-06-16,日,芒種,10,HIGH SEASON,3.43,4.0,4.0,3.55,3.88,4.5,4,4.87,3.56,3.81,4.08,607752,60,634670,66
2024-06-17,月,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,4.02,0.0,3,3.78,3.56,3.81,3.72,496049,33,471000,33
2024-06-18,火,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,4.02,0.0,3,3.44,3.56,3.81,3.6,422081,36,508040,39
2024-06-19,水,芒種,10,HIGH SEASON,3.43,4.0,2.0,3.55,4.02,0.0,3,3.42,3.56,3.81,3.6,466686,39,689010,46
2024-06-20,木,芒種,10,HIGH SEASON,3.43,4.0,3.0,3.55,4.02,0.0,3,3.39,3.56,3.81,3.59,426890,33,574610,38
2024-06-21,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.59,4.02,0.0,3,3.51,3.56,3.81,3.63,464782,31,613020,44
2024-06-22,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.59,4.02,0.0,3,4.73,3.56,3.81,4.03,710098,68,660034,65
2024-06-23,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.59,4.02,0.0,3,4.74,3.56,3.81,4.04,611597,61,638790,71
2024-06-24,月,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.59,3.88,0.0,3,3.74,3.56,3.81,3.7,492471,33,952320,75
2024-06-25,火,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.59,3.88,0.0,3,3.4,3.56,3.81,3.59,434361,37,428380,36
2024-06-26,水,夏至,7,HIGH SEASON,3.96,4.0,2.0,3.59,3.88,0.0,3,3.38,3.56,3.81,3.58,498447,40,502660,41
2024-06-27,木,夏至,7,HIGH SEASON,3.96,4.0,3.0,3.59,3.88,0.0,3,3.35,3.56,3.81,3.57,445355,34,390610,30
2024-06-28,金,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.59,3.88,0.0,3,3.47,3.56,3.81,3.61,483312,33,466200,38
2024-06-29,土,夏至,7,HIGH SEASON,3.96,4.0,5.0,3.59,3.88,0.0,3,4.67,3.56,3.81,4.01,703840,68,629930,65
2024-06-30,日,夏至,7,HIGH SEASON,3.96,4.0,4.0,3.59,3.88,0.0,3,4.68,3.56,3.81,4.02,614996,62,703060,67
2024-07-01,月,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.59,3.79,0.0,3,4.04,2.77,3.08,3.3,479886,36,379190,34
2024-07-02,火,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.59,3.79,0.0,3,3.68,2.77,3.08,3.18,374645,28,518570,40
2024-07-03,水,夏至,7,HIGH SEASON,3.96,5.0,2.0,3.59,3.79,0.0,3,3.66,2.77,3.08,3.17,399550,27,518420,36
2024-07-04,木,夏至,7,HIGH SEASON,3.96,5.0,3.0,3.59,3.79,0.0,3,3.63,2.77,3.08,3.16,379710,27,477590,43
2024-07-05,金,夏至,7,HIGH SEASON,3.96,5.0,4.0,3.59,3.79,0.0,3,3.75,2.77,3.08,3.2,512830,36,728510,49
2024-07-06,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.8,3.79,0.0,3,5.0,2.77,3.08,3.62,583871,66,672930,81
2024-07-07,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,3.79,0.0,3,5.0,2.77,3.08,3.62,607928,59,748090,76
2024-07-08,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,3.94,0.0,3,4.16,2.77,3.08,3.34,463103,36,446740,35
2024-07-09,火,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,3.94,0.0,3,3.78,2.77,3.08,3.21,403430,30,482810,36
2024-07-10,水,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,3.94,0.0,3,3.76,2.77,3.08,3.2,423324,29,574980,40
2024-07-11,木,小暑,4,TOP SEASON,4.48,5.0,3.0,3.8,3.94,0.0,3,3.73,2.77,3.08,3.19,399286,30,557560,40
2024-07-12,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,3.94,0.0,3,3.86,2.77,3.08,3.24,555966,38,438130,37
2024-07-13,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.8,3.94,0.0,3,5.0,2.77,3.08,3.62,598714,68,742450,71
2024-07-14,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,3.94,0.0,3,5.0,2.77,3.08,3.62,631288,62,796760,74
2024-07-15,月,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,4.03,0.0,3,4.19,2.77,3.08,3.35,460765,36,807840,76
2024-07-16,火,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,4.03,0.0,3,3.81,2.77,3.08,3.22,416660,31,478920,41
2024-07-17,水,小暑,4,TOP SEASON,4.48,5.0,2.0,3.8,4.03,0.0,3,3.79,2.77,3.08,3.21,448600,31,479880,38
2024-07-18,木,小暑,4,TOP SEASON,4.48,5.0,3.0,3.8,4.03,0.0,3,3.76,2.77,3.08,3.2,425665,32,558330,41
2024-07-19,金,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,4.03,0.0,3,3.89,2.77,3.08,3.25,536326,38,417580,35
2024-07-20,土,小暑,4,TOP SEASON,4.48,5.0,5.0,3.8,4.03,3.5,4,4.99,2.77,3.08,3.61,619247,69,690154,65
2024-07-21,日,小暑,4,TOP SEASON,4.48,5.0,4.0,3.8,4.03,0.0,3,5.0,2.77,3.08,3.62,654927,64,696000,76
2024-07-22,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.66,0.0,3,3.9,2.77,3.08,3.25,504150,41,658500,43
2024-07-23,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.66,0.0,3,3.55,2.77,3.08,3.13,425554,32,510860,37
2024-07-24,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.66,0.0,3,3.53,2.77,3.08,3.13,453068,32,489210,38
2024-07-25,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,3.32,3.66,0.0,3,3.5,2.77,3.08,3.12,444617,33,565850,39
2024-07-26,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,3.66,0.0,3,3.62,2.77,3.08,3.16,519362,38,520170,37
2024-07-27,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,3.32,3.66,0.0,3,4.88,2.77,3.08,3.58,628111,68,714004,75
2024-07-28,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,3.66,0.0,3,4.88,2.77,3.08,3.58,660061,65,560960,48
2024-07-29,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.67,0.0,3,3.91,2.77,3.08,3.25,521300,41,424520,38
2024-07-30,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.67,0.0,3,3.56,2.77,3.08,3.14,436217,33,513380,39
2024-07-31,水,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.67,0.0,3,3.54,2.77,3.08,3.13,457586,32,712120,43
2024-08-01,木,大暑,9,HIGH SEASON,3.61,5.0,3.0,3.32,3.67,0.0,3,3.51,2.69,3.01,3.07,391582,32,464360,36
2024-08-02,金,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,3.67,0.0,3,3.63,2.69,3.01,3.11,478225,41,540290,43
2024-08-03,土,大暑,9,HIGH SEASON,3.61,5.0,5.0,3.32,3.67,0.0,3,4.89,2.69,3.01,3.53,544005,60,644384,75
2024-08-04,日,大暑,9,HIGH SEASON,3.61,5.0,4.0,3.32,3.67,0.0,3,4.9,2.69,3.01,3.53,518792,56,774220,74
2024-08-05,月,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.94,0.0,3,4.0,2.69,3.01,3.23,504640,36,460230,40
2024-08-06,火,大暑,9,HIGH SEASON,3.61,5.0,2.0,3.32,3.94,0.0,3,3.64,2.69,3.01,3.11,445346,29,545970,42
2024-08-07,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.94,0.0,3,3.7,2.69,3.01,3.13,409622,31,540180,37
2024-08-08,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.61,3.94,0.0,3,3.67,2.69,3.01,3.12,403711,32,463140,39
2024-08-09,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.94,0.0,3,3.8,2.69,3.01,3.17,490638,41,487540,39
2024-08-10,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.61,3.94,0.0,3,5.0,2.69,3.01,3.57,564080,63,861620,63
2024-08-11,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.94,4.0,4,5.0,2.69,3.01,3.57,569878,60,774200,73
2024-08-12,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.97,4.5,4,4.18,2.69,3.01,3.29,495758,37,727760,79
2024-08-13,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.97,5.0,4,3.91,2.69,3.01,3.2,462116,31,399580,34
2024-08-14,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.97,5.0,4,3.89,2.69,3.01,3.2,431381,32,465930,40
2024-08-15,木,立秋,2,TOP SEASON,4.83,5.0,3.0,3.61,3.97,5.0,4,3.85,2.69,3.01,3.18,412201,33,509050,40
2024-08-16,金,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.97,4.0,4,3.76,2.69,3.01,3.15,490121,41,613650,40
2024-08-17,土,立秋,2,TOP SEASON,4.83,5.0,5.0,3.61,3.97,0.0,3,5.0,2.69,3.01,3.57,613670,63,586680,66
2024-08-18,日,立秋,2,TOP SEASON,4.83,5.0,4.0,3.61,3.97,0.0,3,5.0,2.69,3.01,3.57,603931,62,768900,74
2024-08-19,月,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.71,0.0,3,4.02,2.69,3.01,3.24,534425,44,507590,37
2024-08-20,火,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.71,0.0,3,3.66,2.69,3.01,3.12,453182,32,521590,40
2024-08-21,水,立秋,2,TOP SEASON,4.83,5.0,2.0,3.61,3.71,0.0,3,3.64,2.69,3.01,3.11,436317,33,511190,37
2024-08-22,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.35,3.71,0.0,3,3.53,2.69,3.01,3.08,424307,34,557810,41
2024-08-23,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.71,0.0,3,3.65,2.69,3.01,3.12,507768,41,530470,38
2024-08-24,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.35,3.71,0.0,3,4.91,2.69,3.01,3.54,609814,63,718682,71
2024-08-25,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.71,0.0,3,4.92,2.69,3.01,3.54,627498,64,627414,63
2024-08-26,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.62,0.0,3,3.9,2.69,3.01,3.2,530591,43,532390,42
2024-08-27,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.62,0.0,3,3.55,2.69,3.01,3.08,461733,33,365020,35
2024-08-28,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.62,0.0,3,3.53,2.69,3.01,3.08,445676,33,480990,39
2024-08-29,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.35,3.62,0.0,3,3.5,2.69,3.01,3.07,439141,35,529060,33
2024-08-30,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.62,0.0,3,3.62,2.69,3.01,3.11,510606,40,484690,38
2024-08-31,土,処暑,5,TOP SEASON,4.3,5.0,5.0,3.35,3.62,0.0,3,4.88,2.69,3.01,3.53,623423,64,666070,40
2024-09-01,日,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.62,0.0,3,4.88,2.6,3.0,3.49,604257,64,737454,73
2024-09-02,月,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.79,0.0,3,3.96,2.6,3.0,3.19,458455,35,579630,39
2024-09-03,火,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.79,0.0,3,3.6,2.6,3.0,3.07,370272,29,580220,41
2024-09-04,水,処暑,5,TOP SEASON,4.3,5.0,2.0,3.35,3.79,0.0,3,3.58,2.6,3.0,3.06,384205,29,570810,39
2024-09-05,木,処暑,5,TOP SEASON,4.3,5.0,3.0,3.35,3.79,0.0,3,3.56,2.6,3.0,3.05,394382,37,462070,37
2024-09-06,金,処暑,5,TOP SEASON,4.3,5.0,4.0,3.35,3.79,4.5,4,3.78,2.6,3.0,3.13,463082,40,576770,48
2024-09-07,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.54,3.79,5.0,4,5.0,2.6,3.0,3.53,561392,55,644674,66
2024-09-08,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.79,0.0,3,5.0,2.6,3.0,3.53,630896,66,744520,75
2024-09-09,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.71,0.0,3,3.99,2.6,3.0,3.2,482690,36,553450,42
2024-09-10,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.71,0.0,3,3.63,2.6,3.0,3.08,412262,31,405690,33
2024-09-11,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.71,0.0,3,3.61,2.6,3.0,3.07,421526,31,462550,35
2024-09-12,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.54,3.71,0.0,3,3.58,2.6,3.0,3.06,407920,37,531690,40
2024-09-13,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.71,0.0,3,3.7,2.6,3.0,3.1,482030,41,519990,42
2024-09-14,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.54,3.71,0.0,3,4.99,2.6,3.0,3.53,575272,57,765880,71
2024-09-15,日,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.71,3.5,4,4.82,2.6,3.0,3.47,649834,67,685840,77
2024-09-16,月,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.96,0.0,3,4.08,2.6,3.0,3.23,494483,37,665210,67
2024-09-17,火,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.96,0.0,3,3.71,2.6,3.0,3.1,411166,32,509700,38
2024-09-18,水,白露,1,TOP SEASON,5.0,5.0,2.0,3.54,3.96,0.0,3,3.69,2.6,3.0,3.1,428363,31,527330,36
2024-09-19,木,白露,1,TOP SEASON,5.0,5.0,3.0,3.54,3.96,0.0,3,3.66,2.6,3.0,3.09,428548,38,507080,38
2024-09-20,金,白露,1,TOP SEASON,5.0,5.0,4.0,3.54,3.96,0.0,3,3.79,2.6,3.0,3.13,487452,41,422070,39
2024-09-21,土,白露,1,TOP SEASON,5.0,5.0,5.0,3.54,3.96,0.0,3,5.0,2.6,3.0,3.53,602502,59,649820,57
2024-09-22,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.96,0.0,3,5.0,2.6,3.0,3.53,654977,68,676822,67
2024-09-23,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.78,3.5,4,3.85,2.6,3.0,3.15,518872,41,756720,62
2024-09-24,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.78,0.0,3,3.63,2.6,3.0,3.08,425242,32,454170,37
2024-09-25,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.78,0.0,3,3.61,2.6,3.0,3.07,442501,32,471380,34
2024-09-26,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.46,3.78,0.0,3,3.58,2.6,3.0,3.06,439767,38,403100,37
2024-09-27,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.78,0.0,3,3.7,2.6,3.0,3.1,479280,41,451790,38
2024-09-28,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.46,3.78,4.5,4,5.0,2.6,3.0,3.53,608416,59,538258,57
2024-09-29,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.78,0.0,3,4.99,2.6,3.0,3.53,657708,68,678240,65
2024-09-30,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.7,0.0,3,3.96,2.6,3.0,3.19,548603,44,562380,35
2024-10-01,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.7,0.0,3,3.6,2.78,3.06,3.15,450498,31,450230,37
2024-10-02,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.7,0.0,3,3.58,2.78,3.06,3.14,472220,35,394910,40
2024-10-03,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.46,3.7,0.0,3,3.56,2.78,3.06,3.13,428038,40,461520,38
2024-10-04,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.7,0.0,3,3.68,2.78,3.06,3.17,337195,25,419580,34
